,id,CALL_RDD_DAY42TODAY45_CNT,CALL_RDD_DAY42TODAY45_IN,CALL_RDD_DAY42TODAY45_INOUTRATIO,CALL_RDD_DAY42TODAY45_RECORD,CALL_RDD_DAY42TODAY45_TIME,CALL_RDD_DAY42TODAY45_TIME_AVG,CALL_RDD_DAY42TODAY45_TIME_IN,CALL_RDD_DAY42TODAY45_TIME_INOUTRATIO,CALL_RDD_DAY42TODAY45_TIME_VAR
4041,u1930,32.0,16.0,0.5,1,23.866666793823242,0.7458333373069763,15.133333206176758,0.6340782046318054,0.6836458444595337
4042,u4663,,0.0,,0,,,0.0,,
4043,u2097,,0.0,,0,,,0.0,,
4044,u3330,9.0,3.0,0.3333333432674408,1,11.816666603088379,1.3129630088806152,6.683333396911621,0.5655853152275085,1.9615294933319092
4045,u2267,52.0,23.0,0.4423076808452606,1,68.80000305175781,1.3230769634246826,23.100000381469727,0.3357558250427246,1.982512354850769
4046,u2830,2.0,2.0,1.0,1,0.44999998807907104,0.22499999403953552,0.44999998807907104,1.0,0.011736110784113407
4047,u2199,21.0,10.0,0.4761904776096344,1,11.350000381469727,0.5404762029647827,5.7833333015441895,0.5095447897911072,0.22435374557971954
4048,u2391,55.0,21.0,0.38181817531585693,1,165.60000610351562,3.010909080505371,45.016666412353516,0.27183976769447327,34.72366714477539
4049,u2400,20.0,1.0,0.05000000074505806,1,43.91666793823242,2.195833444595337,1.1166666746139526,0.025426944717764854,5.262829780578613
4050,u3111,4.0,0.0,0.0,1,19.066667556762695,4.766666889190674,0.0,0.0,51.346805572509766
4051,u4285,1.0,0.0,0.0,1,1.350000023841858,1.350000023841858,0.0,0.0,0.0
4052,u1331,7.0,2.0,0.2857142984867096,1,29.850000381469727,4.264285564422607,7.449999809265137,0.2495812326669693,13.217018127441406
4053,u4042,30.0,8.0,0.2666666805744171,1,57.79999923706055,1.9266666173934937,33.04999923706055,0.5717992782592773,5.3672332763671875
4054,u0027,268.0,138.0,0.5149253606796265,1,300.8999938964844,1.1227612495422363,121.75,0.4046194851398468,3.302860975265503
4055,u1344,,0.0,,0,,,0.0,,
4056,u2961,1.0,1.0,1.0,1,0.11666666716337204,0.11666666716337204,0.11666666716337204,1.0,0.0
4057,u1309,7.0,6.0,0.8571428656578064,1,3.3333332538604736,0.4761904776096344,3.0999999046325684,0.9300000071525574,0.12419500946998596
4058,u0713,6.0,3.0,0.5,1,9.0,1.5,6.116666793823242,0.6796296238899231,0.7018518447875977
4059,u2182,15.0,11.0,0.7333333492279053,1,15.949999809265137,1.0633333921432495,13.416666984558105,0.8411703109741211,4.34393310546875
4060,u0049,109.0,61.0,0.5596330165863037,1,113.5,1.041284441947937,64.81666564941406,0.571071982383728,1.299870491027832
4061,u3974,,0.0,,0,,,0.0,,
4062,u2211,16.0,8.0,0.5,1,12.699999809265137,0.793749988079071,8.983333587646484,0.7073490619659424,0.47253039479255676
4063,u4632,,0.0,,0,,,0.0,,
4064,u1141,5.0,5.0,1.0,1,2.5166666507720947,0.503333330154419,2.5166666507720947,1.0,0.10371111333370209
4065,u1211,31.0,20.0,0.6451612710952759,1,27.116666793823242,0.874731183052063,13.5,0.4978488087654114,0.8187790513038635
4066,u2099,9.0,6.0,0.6666666865348816,1,8.550000190734863,0.949999988079071,5.400000095367432,0.6315789222717285,0.8096296191215515
4067,u0844,313.0,143.0,0.4568690061569214,1,383.98333740234375,1.2267838716506958,165.35000610351562,0.43061766028404236,2.124295949935913
4068,u1723,26.0,13.0,0.5,1,15.066666603088379,0.5794872045516968,9.016666412353516,0.5984513163566589,0.1265236735343933
4069,u3828,1.0,1.0,1.0,1,2.866666555404663,2.866666555404663,2.866666555404663,1.0,0.0
4070,u3371,,0.0,,0,,,0.0,,
4071,u0961,35.0,18.0,0.5142857432365417,1,21.25,0.6071428656578064,7.949999809265137,0.3741176426410675,0.4802267551422119
4072,u2062,11.0,6.0,0.5454545617103577,1,6.633333206176758,0.6030303239822388,3.7833333015441895,0.570351779460907,0.18286959826946259
4073,u3642,,0.0,,0,,,0.0,,
4074,u1708,1.0,1.0,1.0,1,1.5833333730697632,1.5833333730697632,1.5833333730697632,1.0,0.0
4075,u2231,9.0,7.0,0.7777777910232544,1,33.04999923706055,3.672222137451172,5.133333206176758,0.15532022714614868,65.29747009277344
4076,u1036,22.0,11.0,0.5,1,8.25,0.375,3.633333444595337,0.4404040277004242,0.06655934453010559
4077,u0638,9.0,3.0,0.3333333432674408,1,16.866666793823242,1.874074101448059,3.616666555404663,0.21442687511444092,2.747476100921631
4078,u1591,32.0,24.0,0.75,1,58.650001525878906,1.8328125476837158,46.03333282470703,0.7848820686340332,11.051484107971191
4079,u3095,11.0,11.0,1.0,1,7.5333333015441895,0.6848484873771667,7.5333333015441895,1.0,0.17421486973762512
4080,u4924,,0.0,,0,,,0.0,,
4081,u3594,5.0,5.0,1.0,1,4.833333492279053,0.9666666388511658,4.833333492279053,1.0,2.3348889350891113
4082,u2380,,0.0,,0,,,0.0,,
4083,u2005,5.0,0.0,0.0,1,2.2166666984558105,0.44333332777023315,0.0,0.0,0.019955554977059364
4084,u3492,,0.0,,0,,,0.0,,
4085,u0861,10.0,7.0,0.699999988079071,1,7.2833333015441895,0.7283333539962769,3.366666555404663,0.46224257349967957,0.215947225689888
4086,u1585,3.0,3.0,1.0,1,6.416666507720947,2.1388888359069824,6.416666507720947,1.0,0.04709876701235771
4087,u4689,,0.0,,0,,,0.0,,
4088,u1743,23.0,7.0,0.30434781312942505,1,43.68333435058594,1.899275302886963,14.383333206176758,0.3292636275291443,2.3766541481018066
4089,u4997,11.0,3.0,0.27272728085517883,1,4.566666603088379,0.4151515066623688,1.25,0.2737226188182831,0.05128558352589607
4090,u3183,16.0,13.0,0.8125,1,25.21666717529297,1.5760416984558105,22.600000381469727,0.8962326645851135,3.0111446380615234
4091,u2489,165.0,86.0,0.521212100982666,1,169.4166717529297,1.0267677307128906,93.16666412353516,0.549926221370697,1.0021640062332153
4092,u1100,42.0,31.0,0.738095223903656,1,19.116666793823242,0.4551587402820587,15.899999618530273,0.8317349553108215,0.10513873398303986
4093,u4339,,0.0,,0,,,0.0,,
4094,u2073,,0.0,,0,,,0.0,,
4095,u1993,18.0,13.0,0.7222222089767456,1,7.383333206176758,0.41018518805503845,6.016666889190674,0.8148984313011169,0.06154749542474747
4096,u1385,13.0,8.0,0.6153846383094788,1,9.983333587646484,0.7679487466812134,7.083333492279053,0.7095158696174622,0.6346350908279419
4097,u2083,,0.0,,0,,,0.0,,
4098,u1043,,0.0,,0,,,0.0,,
4099,u4783,131.0,83.0,0.6335877776145935,1,86.6500015258789,0.6614503860473633,56.41666793823242,0.6510867476463318,0.6269044876098633
4100,u4891,1.0,0.0,0.0,1,0.44999998807907104,0.44999998807907104,0.0,0.0,0.0
4101,u3405,35.0,16.0,0.4571428596973419,1,51.28333282470703,1.465238094329834,19.91666603088379,0.3883652985095978,2.859323263168335
4102,u2381,11.0,4.0,0.3636363744735718,1,9.616666793823242,0.8742424249649048,5.316666603088379,0.5528596043586731,0.7860789895057678
4103,u4108,9.0,8.0,0.8888888955116272,1,31.350000381469727,3.4833333492279053,30.816667556762695,0.9829877614974976,7.219259262084961
4104,u0090,10.0,5.0,0.5,1,14.550000190734863,1.4550000429153442,10.316666603088379,0.7090492844581604,6.477558135986328
4105,u2250,,0.0,,0,,,0.0,,
4106,u3816,,0.0,,0,,,0.0,,
4107,u2681,8.0,2.0,0.25,1,11.949999809265137,1.493749976158142,2.0,0.16736401617527008,2.483051300048828
4108,u1831,7.0,3.0,0.4285714328289032,1,7.916666507720947,1.1309523582458496,2.8333332538604736,0.35789474844932556,2.0104308128356934
4109,u2286,,0.0,,0,,,0.0,,
4110,u4774,81.0,45.0,0.5555555820465088,1,45.099998474121094,0.5567901134490967,23.649999618530273,0.5243902206420898,0.2672412693500519
4111,u1903,1.0,1.0,1.0,1,0.28333333134651184,0.28333333134651184,0.28333333134651184,1.0,0.0
4112,u4597,2.0,0.0,0.0,1,1.2333333492279053,0.6166666746139526,0.0,0.0,0.0011111111380159855
4113,u1351,1.0,0.0,0.0,1,0.13333334028720856,0.13333334028720856,0.0,0.0,0.0
4114,u4512,,0.0,,0,,,0.0,,
4115,u1148,1.0,0.0,0.0,1,0.6499999761581421,0.6499999761581421,0.0,0.0,0.0
4116,u3398,39.0,26.0,0.6666666865348816,1,61.86666488647461,1.5863248109817505,42.0,0.6788793206214905,4.770496845245361
4117,u0468,3.0,1.0,0.3333333432674408,1,16.766666412353516,5.588889122009277,4.366666793823242,0.26043736934661865,9.4670991897583
4118,u3433,1.0,1.0,1.0,1,2.316666603088379,2.316666603088379,2.316666603088379,1.0,0.0
4119,u2502,40.0,25.0,0.625,1,62.95000076293945,1.5737500190734863,44.66666793823242,0.709557831287384,1.9994984865188599
4120,u2899,5.0,4.0,0.800000011920929,1,3.433333396911621,0.6866666674613953,3.183333396911621,0.9271844625473022,0.36748889088630676
4121,u4517,154.0,56.0,0.3636363744735718,1,172.75,1.121753215789795,95.3499984741211,0.5519536733627319,5.3621296882629395
4122,u1192,1.0,1.0,1.0,1,1.6833332777023315,1.6833332777023315,1.6833332777023315,1.0,0.0
4123,u0541,5.0,3.0,0.6000000238418579,1,36.03333282470703,7.206666469573975,6.516666889190674,0.1808510571718216,126.6965103149414
4124,u1858,,0.0,,0,,,0.0,,
4125,u1083,15.0,5.0,0.3333333432674408,1,33.79999923706055,2.253333330154419,23.25,0.6878698468208313,21.670156478881836
4126,u1360,18.0,7.0,0.3888888955116272,1,11.350000381469727,0.6305555701255798,4.75,0.41850221157073975,0.10932870209217072
4127,u2807,4.0,4.0,1.0,1,4.933333396911621,1.2333333492279053,4.933333396911621,1.0,0.8973610997200012
4128,u2409,153.0,62.0,0.40522876381874084,1,97.18333435058594,0.635185182094574,46.70000076293945,0.4805350601673126,0.22718429565429688
4129,u0069,11.0,3.0,0.27272728085517883,1,52.91666793823242,4.810606002807617,2.3499999046325684,0.04440945014357567,44.42637634277344
4130,u2580,1.0,1.0,1.0,1,0.21666666865348816,0.21666666865348816,0.21666666865348816,1.0,0.0
4131,u1106,9.0,4.0,0.4444444477558136,1,14.683333396911621,1.6314815282821655,6.766666889190674,0.4608399569988251,5.354780673980713
4132,u4583,,0.0,,0,,,0.0,,
4133,u4337,10.0,4.0,0.4000000059604645,1,81.81666564941406,8.181666374206543,43.849998474121094,0.5359543561935425,86.23880004882812
4134,u1502,4.0,3.0,0.75,1,1.4333332777023315,0.3583333194255829,1.1833332777023315,0.8255813717842102,0.013958333060145378
4135,u0851,3.0,3.0,1.0,1,0.23333333432674408,0.07777778059244156,0.23333333432674408,1.0,0.001913580228574574
4136,u4338,1.0,1.0,1.0,1,0.28333333134651184,0.28333333134651184,0.28333333134651184,1.0,0.0
4137,u4533,11.0,7.0,0.6363636255264282,1,20.233333587646484,1.839393973350525,10.699999809265137,0.5288302898406982,1.4911248683929443
4138,u1952,22.0,19.0,0.8636363744735718,1,14.383333206176758,0.6537878513336182,13.316666603088379,0.9258400797843933,0.18969525396823883
4139,u2472,23.0,5.0,0.21739129722118378,1,18.866666793823242,0.8202898502349854,5.833333492279053,0.30918729305267334,0.8549264669418335
4140,u2748,,0.0,,0,,,0.0,,
4141,u0917,2.0,1.0,0.5,1,0.44999998807907104,0.22499999403953552,0.21666666865348816,0.48148149251937866,6.944444612599909e-05
4142,u3288,,0.0,,0,,,0.0,,
4143,u4734,,0.0,,0,,,0.0,,
4144,u1391,,0.0,,0,,,0.0,,
4145,u3006,22.0,13.0,0.5909090638160706,1,20.616666793823242,0.9371212124824524,13.683333396911621,0.6637024879455566,1.777422547340393
4146,u2538,6.0,3.0,0.5,1,19.03333282470703,3.172222137451172,14.649999618530273,0.7697022557258606,21.34626579284668
4147,u0221,7.0,1.0,0.1428571492433548,1,11.100000381469727,1.585714340209961,2.5,0.22522522509098053,0.7829705476760864
4148,u4196,5.0,1.0,0.20000000298023224,1,2.433333396911621,0.4866666793823242,0.13333334028720856,0.054794520139694214,0.05948888882994652
4149,u3248,3.0,2.0,0.6666666865348816,1,8.633333206176758,2.8777778148651123,8.016666412353516,0.9285714030265808,2.5730247497558594
4150,u3213,19.0,10.0,0.5263158082962036,1,29.91666603088379,1.574561357498169,10.466666221618652,0.3498607277870178,2.652379274368286
4151,u4946,,0.0,,0,,,0.0,,
4152,u2398,51.0,34.0,0.6666666865348816,1,37.68333435058594,0.7388888597488403,20.71666717529297,0.5497567653656006,0.4489941895008087
4153,u4952,118.0,47.0,0.39830508828163147,1,151.36666870117188,1.2827683687210083,42.38333511352539,0.2800044119358063,4.3138933181762695
4154,u1222,18.0,6.0,0.3333333432674408,1,94.88333129882812,5.271296501159668,25.450000762939453,0.2682241201400757,51.95030212402344
4155,u0236,,0.0,,0,,,0.0,,
4156,u1695,18.0,8.0,0.4444444477558136,1,31.816667556762695,1.7675925493240356,19.366666793823242,0.6086956262588501,9.113749504089355
4157,u2951,4.0,3.0,0.75,1,3.2333333492279053,0.8083333373069763,2.9833333492279053,0.9226804375648499,0.3375694453716278
4158,u0981,37.0,17.0,0.45945945382118225,1,30.183332443237305,0.8157657384872437,11.433333396911621,0.378796249628067,0.5991583466529846
4159,u0201,13.0,4.0,0.3076923191547394,1,24.450000762939453,1.8807692527770996,3.683333396911621,0.1506475806236267,4.526232719421387
4160,u0216,36.0,14.0,0.3888888955116272,1,39.03333282470703,1.084259271621704,10.649999618530273,0.27284371852874756,1.886696696281433
4161,u4525,19.0,11.0,0.5789473652839661,1,27.133333206176758,1.4280701875686646,6.9666666984558105,0.2567567527294159,5.9192118644714355
4162,u4226,,0.0,,0,,,0.0,,
4163,u0721,45.0,26.0,0.5777778029441833,1,24.483333587646484,0.5440740585327148,18.149999618530273,0.7413206100463867,0.39228588342666626
4164,u1874,,0.0,,0,,,0.0,,
4165,u0127,3.0,1.0,0.3333333432674408,1,10.333333015441895,3.444444417953491,0.23333333432674408,0.022580645978450775,16.729690551757812
4166,u0457,1.0,1.0,1.0,1,0.18333333730697632,0.18333333730697632,0.18333333730697632,1.0,0.0
4167,u0952,5.0,1.0,0.20000000298023224,1,3.4833333492279053,0.6966666579246521,0.3333333432674408,0.09569378197193146,0.25182223320007324
4168,u2352,,0.0,,0,,,0.0,,
4169,u3217,,0.0,,0,,,0.0,,
4170,u0405,1.0,1.0,1.0,1,0.20000000298023224,0.20000000298023224,0.20000000298023224,1.0,0.0
4171,u3435,6.0,0.0,0.0,1,3.8333332538604736,0.6388888955116272,0.0,0.0,0.2235802412033081
4172,u4659,2.0,0.0,0.0,1,0.5333333611488342,0.2666666805744171,0.0,0.0,0.009999999776482582
4173,u1061,44.0,23.0,0.5227272510528564,1,96.5999984741211,2.1954545974731445,36.75,0.3804347813129425,13.134474754333496
4174,u0482,,0.0,,0,,,0.0,,
4175,u1820,1.0,1.0,1.0,1,0.36666667461395264,0.36666667461395264,0.36666667461395264,1.0,0.0
4176,u2188,1.0,0.0,0.0,1,0.46666666865348816,0.46666666865348816,0.0,0.0,0.0
4177,u2930,17.0,8.0,0.47058823704719543,1,69.5,4.088235378265381,14.833333015441895,0.213429257273674,34.10280227661133
4178,u4858,5.0,4.0,0.800000011920929,1,1.4666666984558105,0.2933333218097687,1.1333333253860474,0.7727272510528564,0.01351111102849245
4179,u0582,23.0,11.0,0.47826087474823,1,22.16666603088379,0.9637681245803833,4.883333206176758,0.22030074894428253,0.8911268711090088
4180,u1994,10.0,8.0,0.800000011920929,1,11.0,1.100000023841858,10.033333778381348,0.9121212363243103,0.511555552482605
4181,u0249,,0.0,,0,,,0.0,,
4182,u3741,,0.0,,0,,,0.0,,
4183,u1415,25.0,10.0,0.4000000059604645,1,209.8000030517578,8.392000198364258,35.983333587646484,0.17151255905628204,70.07608795166016
4184,u2675,8.0,4.0,0.5,1,16.866666793823242,2.1083333492279053,11.733333587646484,0.695652186870575,6.812569618225098
4185,u4190,,0.0,,0,,,0.0,,
4186,u1761,14.0,1.0,0.0714285746216774,1,13.333333015441895,0.9523809552192688,0.3333333432674408,0.02500000037252903,0.7156292796134949
4187,u0359,35.0,11.0,0.3142857253551483,1,31.549999237060547,0.9014285802841187,6.633333206176758,0.21024827659130096,2.6503074169158936
4188,u0732,12.0,11.0,0.9166666865348816,1,48.36666488647461,4.030555725097656,42.233333587646484,0.8731908798217773,7.506705284118652
4189,u3834,5.0,1.0,0.20000000298023224,1,3.2666666507720947,0.653333306312561,0.1666666716337204,0.051020409911870956,0.3092666566371918
4190,u0436,8.0,7.0,0.875,1,26.41666603088379,3.3020832538604736,25.766666412353516,0.9753943085670471,5.233502388000488
4191,u0459,,0.0,,0,,,0.0,,
4192,u3925,19.0,10.0,0.5263158082962036,1,11.683333396911621,0.6149122714996338,8.033333778381348,0.687589168548584,0.21593259274959564
4193,u0411,12.0,6.0,0.5,1,19.399999618530273,1.6166666746139526,12.850000381469727,0.6623711585998535,2.678657293319702
4194,u1896,3.0,0.0,0.0,1,2.2166666984558105,0.7388888597488403,0.0,0.0,0.31746914982795715
4195,u2657,14.0,8.0,0.5714285969734192,1,17.633333206176758,1.259523868560791,14.199999809265137,0.8052930235862732,4.619750499725342
4196,u3849,7.0,4.0,0.5714285969734192,1,3.450000047683716,0.4928571283817291,3.0833332538604736,0.8937197923660278,0.21784579753875732
4197,u1611,2.0,2.0,1.0,1,1.1333333253860474,0.5666666626930237,1.1333333253860474,1.0,0.017777778208255768
4198,u3650,,0.0,,0,,,0.0,,
4199,u3127,,0.0,,0,,,0.0,,
4200,u1754,39.0,24.0,0.6153846383094788,1,27.733333587646484,0.7111111283302307,20.516666412353516,0.7397836446762085,1.1146059036254883
4201,u0873,6.0,5.0,0.8333333134651184,1,10.050000190734863,1.6749999523162842,9.816666603088379,0.9767827391624451,2.3232176303863525
4202,u4719,6.0,0.0,0.0,1,22.450000762939453,3.741666555404663,0.0,0.0,31.47960662841797
4203,u1703,115.0,67.0,0.582608699798584,1,69.26667022705078,0.6023188233375549,36.45000076293945,0.5262271165847778,0.339733749628067
4204,u1389,,0.0,,0,,,0.0,,
4205,u0035,12.0,4.0,0.3333333432674408,1,21.366666793823242,1.7805556058883667,6.0,0.28081122040748596,3.8688812255859375
4206,u0502,6.0,0.0,0.0,1,36.96666717529297,6.161110877990723,0.0,0.0,18.251636505126953
4207,u0493,3.0,2.0,0.6666666865348816,1,3.0166666507720947,1.005555510520935,2.049999952316284,0.6795580387115479,0.24746914207935333
4208,u1071,9.0,3.0,0.3333333432674408,1,4.050000190734863,0.44999998807907104,2.0999999046325684,0.5185185074806213,0.058271605521440506
4209,u3659,21.0,9.0,0.4285714328289032,1,24.066667556762695,1.1460317373275757,13.883333206176758,0.576869785785675,1.225791096687317
4210,u2975,22.0,13.0,0.5909090638160706,1,19.399999618530273,0.8818181753158569,12.5,0.6443299055099487,1.9717906713485718
4211,u2451,65.0,46.0,0.7076923251152039,1,38.53333282470703,0.5928205251693726,30.133333206176758,0.7820069193840027,0.31890571117401123
4212,u1608,9.0,1.0,0.1111111119389534,1,6.816666603088379,0.7574074268341064,0.4333333373069763,0.06356967985630035,0.7748216986656189
4213,u4901,1.0,1.0,1.0,1,0.550000011920929,0.550000011920929,0.550000011920929,1.0,0.0
4214,u2434,,0.0,,0,,,0.0,,
4215,u0924,22.0,11.0,0.5,1,16.816667556762695,0.7643939256668091,8.883333206176758,0.5282458066940308,0.6308913230895996
4216,u0779,12.0,10.0,0.8333333134651184,1,21.016666412353516,1.7513889074325562,20.483333587646484,0.9746233224868774,2.915437936782837
4217,u4386,1.0,1.0,1.0,1,1.0166666507720947,1.0166666507720947,1.0166666507720947,1.0,0.0
4218,u3723,49.0,30.0,0.6122449040412903,1,55.483333587646484,1.1323128938674927,27.28333282470703,0.49173927307128906,3.249211072921753
4219,u1323,,0.0,,0,,,0.0,,
4220,u2410,13.0,7.0,0.5384615659713745,1,11.949999809265137,0.9192307591438293,7.050000190734863,0.589958131313324,1.0155917406082153
4221,u4954,24.0,10.0,0.4166666567325592,1,26.366666793823242,1.0986111164093018,11.649999618530273,0.44184577465057373,0.797197163105011
4222,u4080,19.0,10.0,0.5263158082962036,1,58.86666488647461,3.098245620727539,19.399999618530273,0.3295583128929138,20.939353942871094
4223,u1632,29.0,18.0,0.6206896305084229,1,61.33333206176758,2.1149425506591797,50.0,0.8152173757553101,11.528895378112793
4224,u2564,1.0,1.0,1.0,1,0.23333333432674408,0.23333333432674408,0.23333333432674408,1.0,0.0
4225,u0305,65.0,31.0,0.4769230782985687,1,64.26667022705078,0.9887179732322693,39.54999923706055,0.6154045462608337,0.5479753017425537
4226,u4634,1.0,1.0,1.0,1,0.25,0.25,0.25,1.0,0.0
4227,u3500,55.0,20.0,0.3636363744735718,1,46.36666488647461,0.8430302739143372,14.033333778381348,0.3026599586009979,0.6602898240089417
4228,u1352,,0.0,,0,,,0.0,,
4229,u4179,1.0,0.0,0.0,1,4.366666793823242,4.366666793823242,0.0,0.0,0.0
4230,u3968,,0.0,,0,,,0.0,,
4231,u1160,23.0,13.0,0.5652173757553101,1,32.28333282470703,1.4036232233047485,15.966666221618652,0.4945792555809021,2.9776558876037598
4232,u3790,12.0,8.0,0.6666666865348816,1,13.733333587646484,1.144444465637207,1.3333333730697632,0.09708737581968307,3.419691324234009
4233,u2767,18.0,15.0,0.8333333134651184,1,9.683333396911621,0.5379629731178284,8.083333015441895,0.8347676396369934,0.10968535393476486
4234,u4934,,0.0,,0,,,0.0,,
4235,u4506,92.0,49.0,0.532608687877655,1,88.51667022705078,0.9621376991271973,44.66666793823242,0.5046130418777466,0.5738412141799927
4236,u4004,7.0,5.0,0.7142857313156128,1,11.033333778381348,1.57619047164917,8.133333206176758,0.7371601462364197,4.49546480178833
4237,u4312,1.0,0.0,0.0,1,2.383333444595337,2.383333444595337,0.0,0.0,0.0
4238,u3781,5.0,1.0,0.20000000298023224,1,21.816667556762695,4.363333225250244,1.9166666269302368,0.0878533199429512,24.651378631591797
4239,u3506,38.0,22.0,0.5789473652839661,1,88.73332977294922,2.335087776184082,44.28333282470703,0.49906086921691895,13.686795234680176
