,id,CALL_RDD_DAY40TODAY45_CNT,CALL_RDD_DAY40TODAY45_IN,CALL_RDD_DAY40TODAY45_INOUTRATIO,CALL_RDD_DAY40TODAY45_RECORD,CALL_RDD_DAY40TODAY45_TIME,CALL_RDD_DAY40TODAY45_TIME_AVG,CALL_RDD_DAY40TODAY45_TIME_IN,CALL_RDD_DAY40TODAY45_TIME_INOUTRATIO,CALL_RDD_DAY40TODAY45_TIME_VAR
4598,u0627,26.0,12.0,0.4615384638309479,1,57.86666488647461,2.2256410121917725,39.483333587646484,0.6823156476020813,5.183252811431885
4599,u4797,2.0,2.0,1.0,1,1.149999976158142,0.574999988079071,1.149999976158142,1.0,0.030625000596046448
4600,u0260,3.0,0.0,0.0,1,11.716666221618652,3.905555486679077,0.0,0.0,13.416543006896973
4601,u0169,47.0,24.0,0.5106382966041565,1,76.28333282470703,1.6230496168136597,41.18333435058594,0.5398733019828796,3.010053873062134
4602,u1255,11.0,5.0,0.4545454680919647,1,124.44999694824219,11.313636779785156,43.233333587646484,0.3473952114582062,193.79428100585938
4603,u4204,98.0,45.0,0.4591836631298065,1,78.55000305175781,0.8015305995941162,35.43333435058594,0.4510927200317383,0.3051252067089081
4604,u3283,15.0,10.0,0.6666666865348816,1,19.16666603088379,1.2777777910232544,11.016666412353516,0.5747826099395752,1.5110247135162354
4605,u4789,,0.0,,0,,,0.0,,
4606,u0363,109.0,47.0,0.43119266629219055,1,164.48333740234375,1.5090214014053345,75.36666870117188,0.45820245146751404,1.9280506372451782
4607,u0785,,0.0,,0,,,0.0,,
4608,u4286,1.0,1.0,1.0,1,2.5999999046325684,2.5999999046325684,2.5999999046325684,1.0,0.0
4609,u1200,190.0,115.0,0.6052631735801697,1,207.0500030517578,1.089736819267273,148.9499969482422,0.7193914651870728,2.921311378479004
4610,u0939,3.0,3.0,1.0,1,3.7833333015441895,1.2611111402511597,3.7833333015441895,1.0,0.9763579964637756
4611,u0973,22.0,13.0,0.5909090638160706,1,15.616666793823242,0.7098484635353088,6.900000095367432,0.4418356418609619,0.1923651248216629
4612,u1875,,0.0,,0,,,0.0,,
4613,u4378,241.0,106.0,0.43983402848243713,1,262.8999938964844,1.0908713340759277,122.1500015258789,0.4646253287792206,1.9552693367004395
4614,u2207,,0.0,,0,,,0.0,,
4615,u4307,,0.0,,0,,,0.0,,
4616,u4613,,0.0,,0,,,0.0,,
4617,u1986,,0.0,,0,,,0.0,,
4618,u0824,67.0,33.0,0.49253731966018677,1,79.19999694824219,1.1820895671844482,55.266666412353516,0.6978114247322083,6.544687271118164
4619,u1615,,0.0,,0,,,0.0,,
4620,u1846,1.0,1.0,1.0,1,0.44999998807907104,0.44999998807907104,0.44999998807907104,1.0,0.0
4621,u4053,26.0,21.0,0.807692289352417,1,16.71666717529297,0.6429487466812134,15.016666412353516,0.8983050584793091,5.17707633972168
4622,u1428,1.0,0.0,0.0,1,0.7333333492279053,0.7333333492279053,0.0,0.0,0.0
4623,u4519,212.0,79.0,0.37264150381088257,1,120.98332977294922,0.5706760883331299,49.70000076293945,0.41080039739608765,0.23627978563308716
4624,u4208,2.0,1.0,0.5,1,1.649999976158142,0.824999988079071,0.3499999940395355,0.21212121844291687,0.22562499344348907
4625,u3229,12.0,7.0,0.5833333134651184,1,12.100000381469727,1.0083333253860474,7.099999904632568,0.586776852607727,1.3796991109848022
4626,u1470,7.0,2.0,0.2857142984867096,1,18.350000381469727,2.6214284896850586,5.599999904632568,0.30517712235450745,4.555612087249756
4627,u1982,,0.0,,0,,,0.0,,
4628,u3977,5.0,3.0,0.6000000238418579,1,21.816667556762695,4.363333225250244,6.316666603088379,0.2895340025424957,24.093599319458008
4629,u3252,6.0,6.0,1.0,1,8.050000190734863,1.3416666984558105,8.050000190734863,1.0,1.1985880136489868
4630,u3584,3.0,3.0,1.0,1,0.5666666626930237,0.18888889253139496,0.5666666626930237,1.0,0.0069135804660618305
4631,u3862,9.0,5.0,0.5555555820465088,1,15.183333396911621,1.6870369911193848,13.133333206176758,0.8649835586547852,10.042516708374023
4632,u3325,96.0,44.0,0.4583333432674408,1,194.06666564941406,2.0215277671813965,108.96666717529297,0.5614908933639526,14.937215805053711
4633,u2482,2.0,0.0,0.0,1,1.7333333492279053,0.8666666746139526,0.0,0.0,0.05444444343447685
4634,u1320,7.0,5.0,0.7142857313156128,1,2.5166666507720947,0.35952380299568176,1.6166666746139526,0.6423841118812561,0.019512470811605453
4635,u0321,3.0,3.0,1.0,1,3.1500000953674316,1.0499999523162842,3.1500000953674316,1.0,1.0590740442276
4636,u2977,,0.0,,0,,,0.0,,
4637,u3843,18.0,9.0,0.5,1,9.949999809265137,0.5527777671813965,4.2833333015441895,0.4304857552051544,0.07164351642131805
4638,u2806,5.0,5.0,1.0,1,2.7333333492279053,0.54666668176651,2.7333333492279053,1.0,0.0827111080288887
4639,u0505,146.0,67.0,0.45890411734580994,1,267.51666259765625,1.832305908203125,133.11666870117188,0.49760138988494873,8.789897918701172
4640,u0256,14.0,8.0,0.5714285969734192,1,18.816667556762695,1.3440476655960083,12.300000190734863,0.6536757946014404,2.086293935775757
4641,u2894,3.0,1.0,0.3333333432674408,1,4.416666507720947,1.4722222089767456,2.5333333015441895,0.5735849142074585,0.8374691605567932
4642,u3700,14.0,13.0,0.9285714030265808,1,3.2833333015441895,0.23452380299568176,2.5166666507720947,0.7664974331855774,0.027994614094495773
4643,u3385,,0.0,,0,,,0.0,,
4644,u2773,74.0,36.0,0.4864864945411682,1,150.26666259765625,2.030630588531494,37.56666564941406,0.25,11.925886154174805
4645,u4144,,0.0,,0,,,0.0,,
4646,u1936,59.0,40.0,0.6779661178588867,1,126.30000305175781,2.1406779289245605,91.75,0.7264449596405029,15.45051097869873
4647,u3339,,0.0,,0,,,0.0,,
4648,u0003,2.0,1.0,0.5,1,2.566666603088379,1.2833333015441895,0.2666666805744171,0.10389610379934311,1.0336110591888428
4649,u4910,5.0,2.0,0.4000000059604645,1,2.933333396911621,0.5866666436195374,0.44999998807907104,0.15340909361839294,0.12448889017105103
4650,u0195,41.0,14.0,0.3414634168148041,1,80.18333435058594,1.9556910991668701,43.79999923706055,0.546248197555542,31.581796646118164
4651,u2338,6.0,6.0,1.0,1,11.466666221618652,1.9111111164093018,11.466666221618652,1.0,3.172654390335083
4652,u0887,46.0,21.0,0.45652174949645996,1,30.33333396911621,0.6594203114509583,11.416666984558105,0.37637361884117126,0.19376391172409058
4653,u3342,127.0,43.0,0.3385826647281647,1,194.51666259765625,1.5316272974014282,47.63333511352539,0.24488046765327454,13.805170059204102
4654,u2120,4.0,0.0,0.0,1,2.1666667461395264,0.5416666865348816,0.0,0.0,0.2103472203016281
4655,u0322,,0.0,,0,,,0.0,,
4656,u4822,,0.0,,0,,,0.0,,
4657,u2957,,0.0,,0,,,0.0,,
4658,u3239,7.0,5.0,0.7142857313156128,1,5.766666889190674,0.8238095045089722,4.7166666984558105,0.8179190754890442,0.39205214381217957
4659,u3221,24.0,14.0,0.5833333134651184,1,33.06666564941406,1.3777778148651123,24.649999618530273,0.7454637289047241,2.599876642227173
4660,u4879,,0.0,,0,,,0.0,,
4661,u1908,9.0,5.0,0.5555555820465088,1,14.933333396911621,1.6592592000961304,10.633333206176758,0.7120535969734192,4.906981945037842
4662,u0668,43.0,26.0,0.604651153087616,1,228.51666259765625,5.314341068267822,181.85000610351562,0.7957844138145447,196.77633666992188
4663,u2327,4.0,0.0,0.0,1,16.46666717529297,4.116666793823242,0.0,0.0,3.2629165649414062
4664,u3043,28.0,11.0,0.3928571343421936,1,35.29999923706055,1.2607142925262451,5.333333492279053,0.15108592808246613,3.3121471405029297
4665,u4961,,0.0,,0,,,0.0,,
4666,u2147,28.0,19.0,0.6785714030265808,1,50.400001525878906,1.7999999523162842,33.483333587646484,0.6643518805503845,20.57079315185547
4667,u4323,3.0,3.0,1.0,1,1.2166666984558105,0.4055555462837219,1.2166666984558105,1.0,0.015802469104528427
4668,u3842,330.0,71.0,0.21515151858329773,1,1858.6500244140625,5.632272720336914,360.9333190917969,0.1941911280155182,54.4564323425293
4669,u0992,11.0,10.0,0.9090909361839294,1,7.900000095367432,0.7181817889213562,7.366666793823242,0.9324894547462463,0.878558337688446
4670,u4373,7.0,6.0,0.8571428656578064,1,5.133333206176758,0.7333333492279053,4.5333333015441895,0.8831169009208679,0.06634920835494995
4671,u4590,,0.0,,0,,,0.0,,
4672,u4662,,0.0,,0,,,0.0,,
4673,u2550,2.0,0.0,0.0,1,1.1333333253860474,0.5666666626930237,0.0,0.0,0.1736111044883728
4674,u0346,,0.0,,0,,,0.0,,
4675,u3453,5.0,5.0,1.0,1,17.850000381469727,3.569999933242798,17.850000381469727,1.0,9.61026668548584
4676,u3609,6.0,4.0,0.6666666865348816,1,4.050000190734863,0.675000011920929,1.3333333730697632,0.3292181193828583,0.5931249856948853
4677,u3167,11.0,9.0,0.8181818127632141,1,8.783333778381348,0.7984848618507385,8.050000190734863,0.9165085554122925,0.29734617471694946
4678,u1644,16.0,8.0,0.5,1,25.383333206176758,1.5864583253860474,14.716666221618652,0.5797767639160156,3.3143131732940674
4679,u4029,13.0,4.0,0.3076923191547394,1,19.016666412353516,1.4628205299377441,11.466666221618652,0.602979838848114,5.469450950622559
4680,u4582,,0.0,,0,,,0.0,,
4681,u2946,15.0,9.0,0.6000000238418579,1,11.433333396911621,0.7622222304344177,6.333333492279053,0.5539358854293823,0.2129802405834198
4682,u0691,157.0,85.0,0.5414012670516968,1,160.23333740234375,1.0205944776535034,108.4000015258789,0.6765134334564209,0.8041654229164124
4683,u0370,2.0,2.0,1.0,1,5.116666793823242,2.558333396911621,5.116666793823242,1.0,1.5834027528762817
4684,u0030,1.0,0.0,0.0,1,1.2333333492279053,1.2333333492279053,0.0,0.0,0.0
4685,u3287,3.0,3.0,1.0,1,4.650000095367432,1.5499999523162842,4.650000095367432,1.0,0.5096296072006226
4686,u3000,26.0,18.0,0.692307710647583,1,21.5,0.8269230723381042,16.933332443237305,0.7875968813896179,0.5065401196479797
4687,u1683,3.0,3.0,1.0,1,6.516666889190674,2.172222137451172,6.516666889190674,1.0,1.7989506721496582
4688,u3783,20.0,13.0,0.6499999761581421,1,85.66666412353516,4.2833333015441895,59.650001525878906,0.6963034868240356,27.397611618041992
4689,u0719,8.0,3.0,0.375,1,17.816667556762695,2.227083444595337,1.4500000476837158,0.08138447254896164,22.726593017578125
4690,u1727,,0.0,,0,,,0.0,,
4691,u3236,,0.0,,0,,,0.0,,
4692,u3315,7.0,4.0,0.5714285969734192,1,12.833333015441895,1.8333333730697632,11.633333206176758,0.9064934849739075,4.700952529907227
4693,u3953,18.0,2.0,0.1111111119389534,1,7.566666603088379,0.4203703701496124,0.6166666746139526,0.08149779587984085,0.06930726766586304
4694,u2892,1.0,1.0,1.0,1,7.566666603088379,7.566666603088379,7.566666603088379,1.0,0.0
4695,u2822,15.0,6.0,0.4000000059604645,1,28.799999237060547,1.9199999570846558,18.399999618530273,0.6388888955116272,3.9728963375091553
4696,u3228,25.0,7.0,0.2800000011920929,1,118.73332977294922,4.749333381652832,34.766666412353516,0.2928130328655243,32.25716781616211
4697,u0558,44.0,17.0,0.3863636255264282,1,52.46666717529297,1.1924242973327637,18.950000762939453,0.36118170619010925,2.4532885551452637
4698,u2487,3.0,1.0,0.3333333432674408,1,7.333333492279053,2.444444417953491,3.3333332538604736,0.4545454680919647,1.895061731338501
4699,u4344,2.0,1.0,0.5,1,3.133333444595337,1.5666667222976685,2.25,0.7180851101875305,0.46694445610046387
4700,u0677,11.0,8.0,0.7272727489471436,1,16.566667556762695,1.5060606002807617,12.433333396911621,0.7505030035972595,1.1303672790527344
4701,u1204,3.0,3.0,1.0,1,3.049999952316284,1.0166666507720947,3.049999952316284,1.0,0.23407407104969025
4702,u3192,8.0,1.0,0.125,1,27.116666793823242,3.3895833492279053,4.199999809265137,0.15488629043102264,20.344579696655273
4703,u4788,263.0,154.0,0.5855513215065002,1,185.56666564941406,0.7055766582489014,115.38333129882812,0.6217890977859497,0.3057864010334015
4704,u0367,1.0,0.0,0.0,1,0.8500000238418579,0.8500000238418579,0.0,0.0,0.0
4705,u0062,16.0,10.0,0.625,1,23.16666603088379,1.4479166269302368,13.399999618530273,0.5784172415733337,2.038710832595825
4706,u1102,31.0,17.0,0.5483871102333069,1,97.33333587646484,3.139785051345825,51.11666488647461,0.5251712203025818,47.38234329223633
4707,u0190,4.0,0.0,0.0,1,4.400000095367432,1.100000023841858,0.0,0.0,0.8613888621330261
4708,u4477,3.0,1.0,0.3333333432674408,1,1.3333333730697632,0.4444444477558136,0.10000000149011612,0.07500000298023224,0.09061728417873383
4709,u1418,3.0,3.0,1.0,1,0.5333333611488342,0.17777778208255768,0.5333333611488342,1.0,0.017098765820264816
4710,u0517,32.0,19.0,0.59375,1,86.38333129882812,2.699479103088379,64.81666564941406,0.7503376603126526,14.875859260559082
4711,u1481,90.0,60.0,0.6666666865348816,1,56.91666793823242,0.6324074268341064,39.08333206176758,0.6866764426231384,0.3468664288520813
4712,u1799,170.0,120.0,0.7058823704719543,1,87.55000305175781,0.5149999856948853,71.41666412353516,0.8157243728637695,0.21298904716968536
4713,u2388,52.0,30.0,0.5769230723381042,1,42.46666717529297,0.8166666626930237,30.149999618530273,0.709968626499176,0.7041559815406799
4714,u1040,51.0,32.0,0.6274510025978088,1,87.71666717529297,1.7199345827102661,48.68333435058594,0.5550066232681274,4.115599155426025
4715,u4915,,0.0,,0,,,0.0,,
4716,u1793,3.0,1.0,0.3333333432674408,1,17.299999237060547,5.766666889190674,0.9333333373069763,0.053949903696775436,45.12963104248047
4717,u2109,96.0,45.0,0.46875,1,219.5500030517578,2.2869791984558105,92.46666717529297,0.42116451263427734,7.265603065490723
4718,u2520,58.0,29.0,0.5,1,91.16666412353516,1.5718390941619873,48.33333206176758,0.5301645398139954,11.79814338684082
4719,u4890,3.0,1.0,0.3333333432674408,1,5.933333396911621,1.9777777194976807,1.6833332777023315,0.283707857131958,0.8137654066085815
4720,u1476,3.0,3.0,1.0,1,3.0333333015441895,1.0111111402511597,3.0333333015441895,1.0,0.42543208599090576
4721,u3896,28.0,16.0,0.5714285969734192,1,83.16666412353516,2.970238208770752,46.650001525878906,0.560921847820282,16.04758644104004
4722,u2229,5.0,4.0,0.800000011920929,1,6.2166666984558105,1.243333339691162,4.666666507720947,0.7506702542304993,1.4209555387496948
4723,u2260,2.0,1.0,0.5,1,1.3333333730697632,0.6666666865348816,0.6000000238418579,0.44999998807907104,0.004444444552063942
4724,u0455,21.0,16.0,0.761904776096344,1,32.150001525878906,1.5309523344039917,28.483333587646484,0.8859512805938721,6.094319820404053
4725,u0413,32.0,19.0,0.59375,1,58.599998474121094,1.8312499523162842,12.833333015441895,0.21899886429309845,12.504423141479492
4726,u2633,,0.0,,0,,,0.0,,
4727,u0500,43.0,26.0,0.604651153087616,1,120.01667022705078,2.7910852432250977,89.3499984741211,0.7444799542427063,14.870159149169922
4728,u1849,67.0,32.0,0.4776119291782379,1,85.5999984741211,1.2776119709014893,38.45000076293945,0.4491822421550751,2.4726829528808594
4729,u3508,19.0,18.0,0.9473684430122375,1,9.416666984558105,0.49561402201652527,9.0,0.9557521939277649,0.06464450806379318
4730,u4271,,0.0,,0,,,0.0,,
4731,u3304,,0.0,,0,,,0.0,,
4732,u2515,12.0,8.0,0.6666666865348816,1,44.25,3.6875,34.33333206176758,0.7758945226669312,21.01329231262207
4733,u0379,12.0,2.0,0.1666666716337204,1,120.19999694824219,10.016666412353516,14.066666603088379,0.1170271784067154,384.65203857421875
4734,u0612,323.0,161.0,0.49845200777053833,1,402.5833435058594,1.2463880777359009,218.5,0.5427447557449341,3.770186424255371
4735,u1972,35.0,27.0,0.7714285850524902,1,20.450000762939453,0.5842857360839844,15.033333778381348,0.7351263165473938,0.21082448959350586
4736,u2283,2.0,0.0,0.0,1,1.100000023841858,0.550000011920929,0.0,0.0,0.1736111044883728
4737,u4270,1.0,1.0,1.0,1,0.20000000298023224,0.20000000298023224,0.20000000298023224,1.0,0.0
4738,u0444,11.0,1.0,0.09090909361839294,1,34.71666717529297,3.1560606956481934,0.5333333611488342,0.015362458303570747,21.786327362060547
4739,u1824,,0.0,,0,,,0.0,,
4740,u4607,24.0,11.0,0.4583333432674408,1,19.700000762939453,0.8208333253860474,12.149999618530273,0.6167512536048889,0.7140798568725586
4741,u0424,40.0,23.0,0.574999988079071,1,52.46666717529297,1.3116666078567505,18.483333587646484,0.3522871732711792,11.558696746826172
4742,u1137,2.0,0.0,0.0,1,2.116666555404663,1.0583332777023315,0.0,0.0,0.05840277671813965
4743,u3711,34.0,13.0,0.38235294818878174,1,53.78333282470703,1.5818626880645752,23.16666603088379,0.430740624666214,2.99364972114563
4744,u0043,22.0,17.0,0.7727272510528564,1,11.100000381469727,0.5045454502105713,7.449999809265137,0.6711711883544922,0.1865449994802475
4745,u3251,16.0,7.0,0.4375,1,60.41666793823242,3.7760417461395264,25.866666793823242,0.4281379282474518,13.293852806091309
4746,u1839,1.0,1.0,1.0,1,0.1666666716337204,0.1666666716337204,0.1666666716337204,1.0,0.0
4747,u2047,45.0,35.0,0.7777777910232544,1,79.36666870117188,1.76370370388031,62.08333206176758,0.7822343707084656,4.783658027648926
4748,u1548,1.0,0.0,0.0,1,0.9166666865348816,0.9166666865348816,0.0,0.0,0.0
4749,u0694,13.0,5.0,0.38461539149284363,1,28.233333587646484,2.171794891357422,3.433333396911621,0.12160566449165344,26.059545516967773
4750,u4249,16.0,14.0,0.875,1,44.38333511352539,2.773958444595337,39.75,0.8956064581871033,11.478506088256836
4751,u3840,1.0,1.0,1.0,1,1.4833333492279053,1.4833333492279053,1.4833333492279053,1.0,0.0
4752,u0079,12.0,4.0,0.3333333432674408,1,6.449999809265137,0.5375000238418579,2.7333333492279053,0.4237726032733917,0.06713541597127914
4753,u2967,3.0,0.0,0.0,1,17.5,5.833333492279053,0.0,0.0,55.08018493652344
4754,u0392,12.0,6.0,0.5,1,4.683333396911621,0.39027777314186096,2.5999999046325684,0.5551601648330688,0.035669367760419846
4755,u3088,,0.0,,0,,,0.0,,
4756,u1552,10.0,6.0,0.6000000238418579,1,3.9833333492279053,0.398333340883255,2.8333332538604736,0.7112970948219299,0.045358333736658096
4757,u3114,10.0,5.0,0.5,1,4.2833333015441895,0.4283333420753479,1.7999999523162842,0.42023345828056335,0.06594721972942352
4758,u3964,12.0,2.0,0.1666666716337204,1,8.0,0.6666666865348816,1.600000023841858,0.20000000298023224,0.2771759331226349
4759,u2363,69.0,46.0,0.6666666865348816,1,84.05000305175781,1.2181159257888794,44.31666564941406,0.5272654891014099,1.4902474880218506
4760,u1898,2.0,2.0,1.0,1,0.949999988079071,0.4749999940395355,0.949999988079071,1.0,0.025069445371627808
4761,u0338,3.0,3.0,1.0,1,1.6833332777023315,0.5611110925674438,1.6833332777023315,1.0,0.11302468925714493
4762,u1770,15.0,11.0,0.7333333492279053,1,15.466666221618652,1.0311111211776733,9.199999809265137,0.5948275923728943,1.8810691833496094
4763,u4426,1.0,1.0,1.0,1,0.46666666865348816,0.46666666865348816,0.46666666865348816,1.0,0.0
4764,u4261,32.0,17.0,0.53125,1,101.8499984741211,3.182812452316284,27.566667556762695,0.270659476518631,30.28971290588379
4765,u3131,9.0,2.0,0.2222222238779068,1,104.88333129882812,11.653703689575195,22.600000381469727,0.21547751128673553,92.26461791992188
4766,u0675,43.0,32.0,0.7441860437393188,1,124.05000305175781,2.8848836421966553,56.04999923706055,0.45183393359184265,34.32078552246094
4767,u2760,17.0,11.0,0.6470588445663452,1,14.766666412353516,0.8686274290084839,8.816666603088379,0.5970654487609863,0.3356170654296875
4768,u3638,7.0,3.0,0.4285714328289032,1,3.433333396911621,0.49047619104385376,1.5333333015441895,0.446601927280426,0.014591836370527744
4769,u4542,1.0,0.0,0.0,1,1.9333332777023315,1.9333332777023315,0.0,0.0,0.0
4770,u2534,3.0,3.0,1.0,1,0.8500000238418579,0.28333333134651184,0.8500000238418579,1.0,0.01796296238899231
4771,u2304,28.0,19.0,0.6785714030265808,1,39.733333587646484,1.4190475940704346,29.53333282470703,0.7432885766029358,2.857196807861328
4772,u3363,85.0,56.0,0.658823549747467,1,455.3999938964844,5.357646942138672,317.3166809082031,0.6967867016792297,29.142087936401367
4773,u4070,,0.0,,0,,,0.0,,
4774,u1981,15.0,2.0,0.13333334028720856,1,38.21666717529297,2.5477778911590576,3.8499999046325684,0.10074138641357422,5.623624801635742
4775,u3891,37.0,26.0,0.7027027010917664,1,41.68333435058594,1.126576542854309,34.483333587646484,0.8272690773010254,1.533550500869751
4776,u1213,3.0,1.0,0.3333333432674408,1,26.75,8.916666984558105,5.016666889190674,0.18753893673419952,72.5057373046875
4777,u0744,47.0,23.0,0.4893617033958435,1,86.93333435058594,1.8496453762054443,16.983333587646484,0.19536042213439941,26.698823928833008
4778,u3686,,0.0,,0,,,0.0,,
4779,u1346,5.0,2.0,0.4000000059604645,1,23.83333396911621,4.766666889190674,0.7666666507720947,0.03216783329844475,73.8935546875
4780,u3008,13.0,10.0,0.7692307829856873,1,54.0,4.153846263885498,48.45000076293945,0.8972222208976746,39.634239196777344
4781,u0105,,0.0,,0,,,0.0,,
4782,u4692,1.0,1.0,1.0,1,1.4333332777023315,1.4333332777023315,1.4333332777023315,1.0,0.0
4783,u2413,,0.0,,0,,,0.0,,
4784,u0013,,0.0,,0,,,0.0,,
4785,u3324,4.0,4.0,1.0,1,1.75,0.4375,1.75,1.0,0.033107638359069824
4786,u4191,47.0,32.0,0.6808510422706604,1,126.71666717529297,2.696099281311035,71.05000305175781,0.5606997013092041,13.389612197875977
4787,u2067,5.0,2.0,0.4000000059604645,1,3.950000047683716,0.7900000214576721,1.7333333492279053,0.4388185739517212,0.1444000005722046
