,id,CALL_RDD_DAY30TODAY45_CNT,CALL_RDD_DAY30TODAY45_IN,CALL_RDD_DAY30TODAY45_INOUTRATIO,CALL_RDD_DAY30TODAY45_RECORD,CALL_RDD_DAY30TODAY45_TIME,CALL_RDD_DAY30TODAY45_TIME_AVG,CALL_RDD_DAY30TODAY45_TIME_IN,CALL_RDD_DAY30TODAY45_TIME_INOUTRATIO,CALL_RDD_DAY30TODAY45_TIME_VAR
3967,u3456,436.0,213.0,0.48853209614753723,1,983.4833374023438,2.2556958198547363,488.5333251953125,0.4967377781867981,13.422486305236816
3968,u0832,8.0,3.0,0.375,1,9.316666603088379,1.1645833253860474,0.7666666507720947,0.08228980004787445,1.7507942914962769
3969,u0440,24.0,8.0,0.3333333432674408,1,58.08333206176758,2.4201388359069824,11.416666984558105,0.1965566724538803,9.020207405090332
3970,u0446,32.0,12.0,0.375,1,43.13333511352539,1.3479167222976685,8.366666793823242,0.19397218525409698,2.7039365768432617
3971,u4570,101.0,44.0,0.4356435537338257,1,133.4499969482422,1.3212871551513672,54.66666793823242,0.4096415638923645,1.8902041912078857
3972,u2582,29.0,15.0,0.517241358757019,1,19.399999618530273,0.6689655184745789,8.166666984558105,0.4209621846675873,0.2316422313451767
3973,u3715,25.0,12.0,0.47999998927116394,1,44.75,1.7899999618530273,11.666666984558105,0.26070764660835266,7.0076446533203125
3974,u2934,213.0,137.0,0.6431924700737,1,231.98333740234375,1.0891236066818237,126.61666870117188,0.5458006858825684,5.958352088928223
3975,u1311,4.0,4.0,1.0,1,0.6333333253860474,0.15833333134651184,0.6333333253860474,1.0,0.0013194443890824914
3976,u0843,202.0,61.0,0.301980197429657,1,104.81666564941406,0.518894374370575,31.399999618530273,0.2995706796646118,0.13726814091205597
3977,u1575,12.0,1.0,0.0833333358168602,1,45.38333511352539,3.781944513320923,0.7833333611488342,0.017260374501347542,18.514883041381836
3978,u4760,18.0,3.0,0.1666666716337204,1,35.599998474121094,1.9777777194976807,2.299999952316284,0.06460674107074738,3.8515124320983887
3979,u3904,6.0,2.0,0.3333333432674408,1,20.266666412353516,3.3777778148651123,2.3499999046325684,0.1159539446234703,30.41996955871582
3980,u2112,10.0,8.0,0.800000011920929,1,4.0,0.4000000059604645,2.683333396911621,0.6708333492279053,0.04916666820645332
3981,u3538,48.0,14.0,0.2916666567325592,1,134.8333282470703,2.809027671813965,33.18333435058594,0.24610629677772522,7.025994777679443
3982,u3760,129.0,64.0,0.4961240291595459,1,196.23333740234375,1.5211886167526245,74.3499984741211,0.3788856863975525,11.073771476745605
3983,u3066,47.0,16.0,0.3404255211353302,1,98.06666564941406,2.086524724960327,18.96666717529297,0.1934058517217636,10.583246231079102
3984,u0834,57.0,31.0,0.5438596606254578,1,56.96666717529297,0.9994152188301086,32.06666564941406,0.5629022717475891,1.527855396270752
3985,u3135,22.0,14.0,0.6363636255264282,1,21.450000762939453,0.9750000238418579,14.283333778381348,0.6658896803855896,1.2928977012634277
3986,u0999,3.0,1.0,0.3333333432674408,1,1.149999976158142,0.38333332538604736,0.6000000238418579,0.52173912525177,0.024629630148410797
3987,u1437,283.0,20.0,0.07067137956619263,1,316.3166809082031,1.1177266836166382,23.71666717529297,0.07497760653495789,3.191816806793213
3988,u1024,95.0,17.0,0.17894737422466278,1,44.21666717529297,0.4654386043548584,10.683333396911621,0.2416132688522339,0.25418269634246826
3989,u1212,51.0,27.0,0.529411792755127,1,31.28333282470703,0.6133986711502075,14.883333206176758,0.4757591784000397,0.379030704498291
3990,u2228,60.0,26.0,0.4333333373069763,1,51.400001525878906,0.8566666841506958,22.183332443237305,0.43158236145973206,0.4657425880432129
3991,u1474,96.0,48.0,0.5,1,95.18333435058594,0.9914930462837219,34.11666488647461,0.3584311008453369,3.5428357124328613
3992,u0304,311.0,172.0,0.553054690361023,1,457.75,1.471864938735962,234.3333282470703,0.5119242668151855,6.158684253692627
3993,u0823,16.0,9.0,0.5625,1,8.233333587646484,0.5145833492279053,4.349999904632568,0.5283401012420654,0.18680121004581451
3994,u1373,192.0,81.0,0.421875,1,343.4333190917969,1.7887152433395386,160.01666259765625,0.4659322500228882,9.591623306274414
3995,u1218,131.0,83.0,0.6335877776145935,1,179.26666259765625,1.3684477806091309,124.5999984741211,0.6950539350509644,2.917689800262451
3996,u1691,55.0,34.0,0.6181818246841431,1,226.14999389648438,4.111818313598633,169.48333740234375,0.7494288682937622,35.103946685791016
3997,u3143,3.0,0.0,0.0,1,6.0,2.0,0.0,0.0,2.0590741634368896
3998,u2701,3.0,3.0,1.0,1,6.066666603088379,2.0222222805023193,6.066666603088379,1.0,3.4506173133850098
3999,u2076,66.0,34.0,0.5151515007019043,1,234.6999969482422,3.556060552597046,47.75,0.2034512162208557,64.80692291259766
4000,u0514,9.0,4.0,0.4444444477558136,1,19.116666793823242,2.1240739822387695,9.066666603088379,0.4742807447910309,1.886735200881958
4001,u4554,46.0,10.0,0.21739129722118378,1,49.56666564941406,1.0775362253189087,8.383333206176758,0.16913248598575592,0.9700146913528442
4002,u0875,494.0,260.0,0.5263158082962036,1,616.683349609375,1.2483468055725098,362.3500061035156,0.5875787138938904,7.252284049987793
4003,u3980,,0.0,,0,,,0.0,,
4004,u3622,213.0,117.0,0.5492957830429077,1,290.5833435058594,1.3642410039901733,166.46665954589844,0.572870671749115,8.967684745788574
4005,u2508,178.0,49.0,0.2752808928489685,1,196.0833282470703,1.10159170627594,57.88333511352539,0.29519760608673096,5.998082637786865
4006,u4802,411.0,226.0,0.5498783588409424,1,338.70001220703125,0.8240876197814941,169.9499969482422,0.5017714500427246,0.6014325022697449
4007,u4242,524.0,259.0,0.4942747950553894,1,727.7333374023438,1.3888040781021118,354.75,0.4874725043773651,4.243032932281494
4008,u3136,47.0,28.0,0.5957446694374084,1,66.11666870117188,1.4067375659942627,26.350000381469727,0.39853793382644653,8.464629173278809
4009,u1384,102.0,32.0,0.3137255012989044,1,146.4499969482422,1.4357843399047852,69.9000015258789,0.47729599475860596,6.183727741241455
4010,u2470,1.0,0.0,0.0,1,1.8166667222976685,1.8166667222976685,0.0,0.0,0.0
4011,u0932,,0.0,,0,,,0.0,,
4012,u0020,127.0,80.0,0.6299212574958801,1,169.23333740234375,1.3325458765029907,111.48332977294922,0.6587551832199097,6.848122596740723
4013,u3477,,0.0,,0,,,0.0,,
4014,u4759,1.0,0.0,0.0,1,0.3166666626930237,0.3166666626930237,0.0,0.0,0.0
4015,u0982,203.0,54.0,0.2660098373889923,1,85.66666412353516,0.42200326919555664,23.28333282470703,0.27178987860679626,0.3350057303905487
4016,u2812,21.0,6.0,0.2857142984867096,1,20.433332443237305,0.9730158448219299,3.2666666507720947,0.1598694920539856,2.2560973167419434
4017,u0773,5.0,5.0,1.0,1,1.0833333730697632,0.21666666865348816,1.0833333730697632,1.0,0.021666666492819786
4018,u3270,104.0,64.0,0.6153846383094788,1,130.60000610351562,1.2557692527770996,91.9000015258789,0.7036753296852112,3.6637113094329834
4019,u0571,31.0,15.0,0.4838709533214569,1,27.450000762939453,0.8854838609695435,8.149999618530273,0.29690346121788025,0.5695831775665283
4020,u3772,24.0,3.0,0.125,1,6.400000095367432,0.2666666805744171,1.4666666984558105,0.2291666716337204,0.054027777165174484
4021,u1074,24.0,14.0,0.5833333134651184,1,37.016666412353516,1.5423611402511597,16.700000762939453,0.451148122549057,3.163217067718506
4022,u1645,1.0,1.0,1.0,1,0.2666666805744171,0.2666666805744171,0.2666666805744171,1.0,0.0
4023,u2084,78.0,60.0,0.7692307829856873,1,144.48333740234375,1.8523504734039307,88.26667022705078,0.6109124422073364,15.750596046447754
4024,u0283,21.0,7.0,0.3333333432674408,1,19.683332443237305,0.9373015761375427,5.400000095367432,0.2743437886238098,0.5001562237739563
4025,u2325,24.0,12.0,0.5,1,48.54999923706055,2.022916555404663,27.483333587646484,0.5660830736160278,15.600273132324219
4026,u4201,29.0,15.0,0.517241358757019,1,19.600000381469727,0.6758620738983154,8.533333778381348,0.4353741407394409,0.6725208163261414
4027,u4006,1.0,1.0,1.0,1,0.30000001192092896,0.30000001192092896,0.30000001192092896,1.0,0.0
4028,u0087,9.0,8.0,0.8888888955116272,1,20.600000381469727,2.288888931274414,20.316667556762695,0.9862459301948547,5.020431995391846
4029,u4637,33.0,13.0,0.39393940567970276,1,23.116666793823242,0.7005050778388977,9.216666221618652,0.3987022340297699,0.35680949687957764
4030,u3138,36.0,10.0,0.2777777910232544,1,64.55000305175781,1.793055534362793,6.949999809265137,0.10766847431659698,5.659126281738281
4031,u0088,6.0,4.0,0.6666666865348816,1,5.583333492279053,0.9305555820465088,2.200000047683716,0.3940298557281494,1.5545755624771118
4032,u1742,,0.0,,0,,,0.0,,
4033,u0636,26.0,21.0,0.807692289352417,1,47.79999923706055,1.8384615182876587,40.25,0.8420501947402954,7.166170120239258
4034,u3514,37.0,23.0,0.6216216087341309,1,102.05000305175781,2.758108139038086,80.73332977294922,0.7911154627799988,18.94667625427246
4035,u2623,11.0,0.0,0.0,1,16.566667556762695,1.5060606002807617,0.0,0.0,1.1492562294006348
4036,u3930,24.0,15.0,0.625,1,26.25,1.09375,15.050000190734863,0.5733333230018616,1.1816160678863525
4037,u3302,48.0,22.0,0.4583333432674408,1,49.11666488647461,1.023263931274414,22.366666793823242,0.45537835359573364,0.5561196804046631
4038,u3255,14.0,3.0,0.2142857164144516,1,16.299999237060547,1.164285659790039,2.133333444595337,0.13087934255599976,1.7011054754257202
4039,u2532,28.0,10.0,0.3571428656578064,1,55.06666564941406,1.9666666984558105,17.383333206176758,0.3156779706478119,3.3867857456207275
4040,u0576,7.0,6.0,0.8571428656578064,1,4.166666507720947,0.5952380895614624,3.6500000953674316,0.8759999871253967,0.1816439926624298
4041,u1930,115.0,57.0,0.4956521689891815,1,110.63333129882812,0.962028980255127,70.66666412353516,0.6387466192245483,3.1769542694091797
4042,u4663,,0.0,,0,,,0.0,,
4043,u2097,18.0,18.0,1.0,1,17.549999237060547,0.9750000238418579,17.549999237060547,1.0,0.3649768531322479
4044,u3330,134.0,65.0,0.48507463932037354,1,185.88333129882812,1.3871890306472778,74.11666870117188,0.39872679114341736,6.616305828094482
4045,u2267,151.0,53.0,0.3509933650493622,1,153.03334045410156,1.0134657621383667,46.31666564941406,0.3026573657989502,0.9989908337593079
4046,u2830,11.0,7.0,0.6363636255264282,1,7.800000190734863,0.7090908885002136,2.0166666507720947,0.25854700803756714,1.3832507133483887
4047,u2199,44.0,21.0,0.47727271914482117,1,28.71666717529297,0.6526514887809753,16.633333206176758,0.5792222619056702,0.6373982429504395
4048,u2391,287.0,94.0,0.32752612233161926,1,619.5166625976562,2.1585946083068848,153.85000610351562,0.2483387589454651,18.00077247619629
4049,u2400,93.0,17.0,0.1827957034111023,1,143.93333435058594,1.5476702451705933,17.600000381469727,0.12227883189916611,3.380648612976074
4050,u3111,10.0,2.0,0.20000000298023224,1,25.850000381469727,2.5850000381469727,1.3666666746139526,0.05286911502480507,24.523025512695312
4051,u4285,1.0,0.0,0.0,1,1.350000023841858,1.350000023841858,0.0,0.0,0.0
4052,u1331,24.0,12.0,0.5,1,47.400001525878906,1.975000023841858,15.399999618530273,0.324894517660141,6.274791717529297
4053,u4042,143.0,47.0,0.32867133617401123,1,256.9666748046875,1.7969696521759033,97.58333587646484,0.37975093722343445,6.829046726226807
4054,u0027,666.0,349.0,0.5240240097045898,1,905.1666870117188,1.3591091632843018,390.26666259765625,0.4311544895172119,4.250670433044434
4055,u1344,,0.0,,0,,,0.0,,
4056,u2961,1.0,1.0,1.0,1,0.11666666716337204,0.11666666716337204,0.11666666716337204,1.0,0.0
4057,u1309,32.0,20.0,0.625,1,91.80000305175781,2.8687500953674316,14.716666221618652,0.16031228005886078,50.319091796875
4058,u0713,14.0,8.0,0.5714285969734192,1,31.316667556762695,2.2369048595428467,25.883333206176758,0.8265034556388855,15.615324974060059
4059,u2182,80.0,47.0,0.5874999761581421,1,68.6500015258789,0.8581249713897705,38.400001525878906,0.559359073638916,1.3592430353164673
4060,u0049,231.0,136.0,0.588744580745697,1,272.6666564941406,1.1803752183914185,161.0,0.5904645323753357,1.9333570003509521
4061,u3974,15.0,9.0,0.6000000238418579,1,11.75,0.7833333611488342,7.766666889190674,0.6609929203987122,0.23944444954395294
4062,u2211,66.0,26.0,0.39393940567970276,1,56.71666717529297,0.859343409538269,32.43333435058594,0.5718483924865723,0.922484278678894
4063,u4632,,0.0,,0,,,0.0,,
4064,u1141,54.0,35.0,0.6481481194496155,1,86.6500015258789,1.604629635810852,42.983333587646484,0.4960569441318512,6.9369797706604
4065,u1211,87.0,57.0,0.6551724076271057,1,105.91666412353516,1.217432975769043,56.18333435058594,0.5304484367370605,1.645784854888916
4066,u2099,77.0,41.0,0.5324675440788269,1,71.61666870117188,0.9300865530967712,36.43333435058594,0.5087270140647888,1.0766019821166992
4067,u0844,657.0,325.0,0.4946727454662323,1,806.6666870117188,1.227803111076355,373.75,0.46332645416259766,1.8404818773269653
4068,u1723,161.0,75.0,0.4658385217189789,1,153.85000610351562,0.9555900692939758,60.53333282470703,0.3934568166732788,2.7480087280273438
4069,u3828,19.0,17.0,0.8947368264198303,1,63.58333206176758,3.3464913368225098,57.25,0.9003931879997253,15.924549102783203
4070,u3371,13.0,11.0,0.8461538553237915,1,12.75,0.9807692170143127,10.350000381469727,0.8117647171020508,0.3258908689022064
4071,u0961,148.0,91.0,0.6148648858070374,1,110.5999984741211,0.7472972869873047,65.38333129882812,0.5911693572998047,0.564287006855011
4072,u2062,44.0,19.0,0.4318181872367859,1,59.96666717529297,1.3628787994384766,12.216666221618652,0.20372429490089417,5.548079013824463
4073,u3642,,0.0,,0,,,0.0,,
4074,u1708,8.0,7.0,0.875,1,19.266666412353516,2.4083333015441895,16.96666717529297,0.8806228637695312,2.5351388454437256
4075,u2231,65.0,37.0,0.5692307949066162,1,129.43333435058594,1.9912821054458618,36.03333282470703,0.2783930003643036,37.25205993652344
4076,u1036,73.0,40.0,0.5479452013969421,1,61.75,0.8458904027938843,29.883333206176758,0.48394063115119934,4.386474609375
4077,u0638,35.0,14.0,0.4000000059604645,1,85.66666412353516,2.4476189613342285,18.96666717529297,0.22140078246593475,10.396208763122559
4078,u1591,259.0,176.0,0.6795367002487183,1,317.3333435058594,1.2252252101898193,219.75,0.692489504814148,3.629239320755005
4079,u3095,23.0,23.0,1.0,1,25.766666412353516,1.1202898025512695,25.766666412353516,1.0,4.347728252410889
4080,u4924,,0.0,,0,,,0.0,,
4081,u3594,15.0,15.0,1.0,1,9.333333015441895,0.6222222447395325,9.333333015441895,1.0,0.9240617156028748
4082,u2380,7.0,3.0,0.4285714328289032,1,7.483333110809326,1.0690475702285767,2.8333332538604736,0.37861916422843933,0.5766212940216064
4083,u2005,52.0,17.0,0.32692307233810425,1,37.983333587646484,0.7304487228393555,6.800000190734863,0.17902588844299316,1.999099612236023
4084,u3492,,0.0,,0,,,0.0,,
4085,u0861,16.0,11.0,0.6875,1,14.449999809265137,0.903124988079071,7.300000190734863,0.5051903128623962,0.466431200504303
4086,u1585,16.0,12.0,0.75,1,65.31666564941406,4.082291603088379,62.20000076293945,0.9522837400436401,56.8509521484375
4087,u4689,,0.0,,0,,,0.0,,
4088,u1743,166.0,66.0,0.39759036898612976,1,277.8999938964844,1.6740963459014893,107.43333435058594,0.386589914560318,3.5437400341033936
4089,u4997,37.0,18.0,0.4864864945411682,1,52.79999923706055,1.4270269870758057,8.800000190734863,0.1666666716337204,31.6888484954834
4090,u3183,112.0,57.0,0.5089285969734192,1,187.10000610351562,1.670535683631897,88.11666870117188,0.47096025943756104,7.4409027099609375
4091,u2489,613.0,344.0,0.5611745715141296,1,656.1500244140625,1.0703915357589722,369.8166809082031,0.5636160373687744,1.3069921731948853
4092,u1100,124.0,77.0,0.6209677457809448,1,84.06666564941406,0.6779569983482361,57.900001525878906,0.6887391209602356,0.6696126461029053
4093,u4339,,0.0,,0,,,0.0,,
4094,u2073,,0.0,,0,,,0.0,,
4095,u1993,73.0,51.0,0.698630154132843,1,59.400001525878906,0.8136986494064331,47.13333511352539,0.793490469455719,2.273473024368286
4096,u1385,42.0,23.0,0.5476190447807312,1,31.933332443237305,0.7603174448013306,15.666666984558105,0.4906054139137268,0.5706078410148621
4097,u2083,2.0,1.0,0.5,1,1.3666666746139526,0.6833333373069763,0.1666666716337204,0.12195122241973877,0.26694443821907043
4098,u1043,7.0,5.0,0.7142857313156128,1,3.2666666507720947,0.46666666865348816,1.6166666746139526,0.4948979616165161,0.1227777749300003
4099,u4783,507.0,310.0,0.6114398241043091,1,342.1166687011719,0.6747863292694092,226.73333740234375,0.6627368927001953,0.34673935174942017
4100,u4891,4.0,1.0,0.25,1,2.7666666507720947,0.6916666626930237,0.11666666716337204,0.04216867312788963,0.3318749964237213
4101,u3405,112.0,57.0,0.5089285969734192,1,233.98333740234375,2.089136838912964,97.23332977294922,0.4155566692352295,5.7999587059021
4102,u2381,73.0,24.0,0.3287671208381653,1,50.91666793823242,0.6974886059761047,17.933332443237305,0.3522094786167145,0.2596702575683594
4103,u4108,29.0,23.0,0.7931034564971924,1,73.76667022705078,2.543678045272827,61.04999923706055,0.8276095986366272,5.613762855529785
4104,u0090,42.0,17.0,0.4047619104385376,1,36.70000076293945,0.8738095164299011,17.350000381469727,0.47275203466415405,1.8032029867172241
4105,u2250,,0.0,,0,,,0.0,,
4106,u3816,25.0,15.0,0.6000000238418579,1,24.016666412353516,0.9606666564941406,14.366666793823242,0.5981956720352173,0.8457973599433899
4107,u2681,16.0,5.0,0.3125,1,19.16666603088379,1.1979166269302368,7.0333333015441895,0.36695653200149536,1.9336414337158203
4108,u1831,16.0,9.0,0.5625,1,13.566666603088379,0.8479166626930237,7.933333396911621,0.5847665667533875,1.4477734565734863
4109,u2286,1.0,1.0,1.0,1,0.5,0.5,0.5,1.0,0.0
4110,u4774,321.0,176.0,0.5482866168022156,1,192.4166717529297,0.5994288921356201,97.53333282470703,0.5068861246109009,0.22200815379619598
4111,u1903,7.0,7.0,1.0,1,13.800000190734863,1.9714285135269165,13.800000190734863,1.0,3.9118027687072754
4112,u4597,4.0,0.0,0.0,1,3.8499999046325684,0.9624999761581421,0.0,0.0,0.19046874344348907
4113,u1351,17.0,9.0,0.529411792755127,1,8.983333587646484,0.5284313559532166,5.550000190734863,0.6178107857704163,0.12221453338861465
4114,u4512,,0.0,,0,,,0.0,,
4115,u1148,4.0,1.0,0.25,1,3.9666666984558105,0.9916666746139526,0.44999998807907104,0.11344537883996964,0.9402083158493042
4116,u3398,156.0,105.0,0.6730769276618958,1,221.39999389648438,1.4192308187484741,159.93333435058594,0.7223727703094482,3.3142027854919434
4117,u0468,6.0,1.0,0.1666666716337204,1,27.600000381469727,4.599999904632568,4.366666793823242,0.1582125574350357,12.582777976989746
4118,u3433,13.0,5.0,0.38461539149284363,1,25.183332443237305,1.937179446220398,17.28333282470703,0.6863004565238953,10.510604858398438
4119,u2502,168.0,98.0,0.5833333134651184,1,266.9333190917969,1.5888888835906982,179.64999389648438,0.6730144619941711,6.808414936065674
4120,u2899,18.0,11.0,0.6111111044883728,1,14.050000190734863,0.7805555462837219,7.233333110809326,0.5148279666900635,0.4146064817905426
4121,u4517,521.0,178.0,0.34165066480636597,1,549.5833129882812,1.0548624992370605,294.3999938964844,0.5356785655021667,6.977433204650879
4122,u1192,4.0,4.0,1.0,1,3.5999999046325684,0.8999999761581421,3.5999999046325684,1.0,0.33250001072883606
4123,u0541,24.0,5.0,0.2083333283662796,1,243.5500030517578,10.147916793823242,27.983333587646484,0.11489769071340561,90.32109832763672
4124,u1858,,0.0,,0,,,0.0,,
4125,u1083,39.0,14.0,0.3589743673801422,1,61.45000076293945,1.5756410360336304,34.68333435058594,0.5644155144691467,9.487162590026855
