,id,CALL_RDD_DAY38TODAY45_CNT,CALL_RDD_DAY38TODAY45_IN,CALL_RDD_DAY38TODAY45_INOUTRATIO,CALL_RDD_DAY38TODAY45_RECORD,CALL_RDD_DAY38TODAY45_TIME,CALL_RDD_DAY38TODAY45_TIME_AVG,CALL_RDD_DAY38TODAY45_TIME_IN,CALL_RDD_DAY38TODAY45_TIME_INOUTRATIO,CALL_RDD_DAY38TODAY45_TIME_VAR
3711,u2720,9.0,4.0,0.4444444477558136,1,9.25,1.0277777910232544,2.9000000953674316,0.31351351737976074,0.5003703832626343
3712,u2088,80.0,32.0,0.4000000059604645,1,77.55000305175781,0.9693750143051147,28.516666412353516,0.36771973967552185,0.9908364415168762
3713,u3467,,0.0,,0,,,0.0,,
3714,u2059,,0.0,,0,,,0.0,,
3715,u3209,81.0,43.0,0.5308641791343689,1,311.51666259765625,3.8458847999572754,168.35000610351562,0.5404205322265625,34.95939254760742
3716,u3438,3.0,2.0,0.6666666865348816,1,3.7666666507720947,1.255555510520935,2.5,0.6637167930603027,0.18969136476516724
3717,u3918,9.0,1.0,0.1111111119389534,1,23.549999237060547,2.616666555404663,1.5833333730697632,0.06723283976316452,4.507716178894043
3718,u0865,24.0,15.0,0.625,1,111.56666564941406,4.648611068725586,31.16666603088379,0.27935463190078735,48.91830825805664
3719,u3693,62.0,24.0,0.3870967626571655,1,130.68333435058594,2.1077957153320312,36.91666793823242,0.28248947858810425,8.869478225708008
3720,u0548,11.0,7.0,0.6363636255264282,1,137.6666717529297,12.515151977539062,21.5,0.15617433190345764,1063.17919921875
3721,u4581,1.0,0.0,0.0,1,0.3499999940395355,0.3499999940395355,0.0,0.0,0.0
3722,u1114,91.0,35.0,0.38461539149284363,1,252.3000030517578,2.7725274562835693,80.33333587646484,0.31840401887893677,150.4581756591797
3723,u1488,31.0,16.0,0.5161290168762207,1,32.31666564941406,1.0424730777740479,15.766666412353516,0.4878803491592407,0.819746196269989
3724,u1654,2.0,0.0,0.0,1,2.9166667461395264,1.4583333730697632,0.0,0.0,0.5017361044883728
3725,u3475,203.0,101.0,0.49753695726394653,1,681.3499755859375,3.3564038276672363,232.8000030517578,0.3416746258735657,36.730560302734375
3726,u4200,14.0,9.0,0.6428571343421936,1,15.616666793823242,1.115476131439209,11.916666984558105,0.7630736231803894,2.8830740451812744
3727,u4182,32.0,2.0,0.0625,1,67.36666870117188,2.105208396911621,1.3166667222976685,0.019544780254364014,12.057577133178711
3728,u3864,9.0,2.0,0.2222222238779068,1,8.083333015441895,0.8981481194496155,1.4166666269302368,0.17525772750377655,0.15089163184165955
3729,u4321,,0.0,,0,,,0.0,,
3730,u4578,,0.0,,0,,,0.0,,
3731,u4580,3.0,3.0,1.0,1,1.0166666507720947,0.33888888359069824,1.0166666507720947,1.0,0.00932098738849163
3732,u3728,7.0,3.0,0.4285714328289032,1,6.150000095367432,0.8785714507102966,1.7833333015441895,0.2899729013442993,0.36124715209007263
3733,u2686,5.0,3.0,0.6000000238418579,1,3.316666603088379,0.6633333563804626,1.1333333253860474,0.34170854091644287,0.35537776350975037
3734,u3038,39.0,12.0,0.3076923191547394,1,141.73333740234375,3.634187936782837,43.46666717529297,0.30667921900749207,11.089728355407715
3735,u0431,25.0,18.0,0.7200000286102295,1,29.899999618530273,1.1959999799728394,20.049999237060547,0.670568585395813,1.575561761856079
3736,u4899,,0.0,,0,,,0.0,,
3737,u0385,13.0,3.0,0.23076923191547394,1,21.450000762939453,1.649999976158142,1.0833333730697632,0.05050504952669144,2.312264919281006
3738,u2648,108.0,50.0,0.46296295523643494,1,142.21665954589844,1.3168209791183472,69.16666412353516,0.48634710907936096,3.8078935146331787
3739,u1341,25.0,12.0,0.47999998927116394,1,82.33333587646484,3.2933332920074463,21.149999618530273,0.25688257813453674,37.27835464477539
3740,u0671,145.0,77.0,0.5310344696044922,1,203.51666259765625,1.4035632610321045,112.98332977294922,0.5551552176475525,2.991245985031128
3741,u1193,55.0,32.0,0.581818163394928,1,141.14999389648438,2.566363573074341,100.80000305175781,0.7141339182853699,6.072863578796387
3742,u2497,112.0,75.0,0.6696428656578064,1,137.1999969482422,1.225000023841858,72.28333282470703,0.5268464684486389,2.099181652069092
3743,u3727,12.0,6.0,0.5,1,61.21666717529297,5.101388931274414,7.7166666984558105,0.12605500221252441,49.54784393310547
3744,u1535,9.0,9.0,1.0,1,6.916666507720947,0.7685185074806213,6.916666507720947,1.0,0.036323729902505875
3745,u3696,4.0,2.0,0.5,1,3.7166666984558105,0.9291666746139526,0.8500000238418579,0.22869955003261566,0.6306076645851135
3746,u1598,4.0,1.0,0.25,1,1.5666667222976685,0.3916666805744171,0.28333333134651184,0.1808510571718216,0.008541666902601719
3747,u2972,18.0,12.0,0.6666666865348816,1,22.933332443237305,1.2740740776062012,12.166666984558105,0.5305232405662537,1.074019193649292
3748,u3509,1.0,1.0,1.0,1,1.2333333492279053,1.2333333492279053,1.2333333492279053,1.0,0.0
3749,u2996,6.0,2.0,0.3333333432674408,1,3.183333396911621,0.5305555462837219,1.1833332777023315,0.37172773480415344,0.004483024589717388
3750,u3177,32.0,16.0,0.5,1,190.64999389648438,5.957812309265137,151.38333129882812,0.794037938117981,187.197509765625
3751,u3358,26.0,21.0,0.807692289352417,1,88.80000305175781,3.415384531021118,37.29999923706055,0.42004504799842834,34.21589660644531
3752,u0089,,0.0,,0,,,0.0,,
3753,u3734,41.0,27.0,0.6585366129875183,1,73.03333282470703,1.7813007831573486,34.45000076293945,0.4717024266719818,7.569013595581055
3754,u3108,16.0,12.0,0.75,1,38.06666564941406,2.379166603088379,34.31666564941406,0.9014886021614075,9.403663635253906
3755,u1536,69.0,38.0,0.5507246255874634,1,121.71666717529297,1.764009714126587,35.31666564941406,0.29015472531318665,16.08957862854004
3756,u4686,12.0,4.0,0.3333333432674408,1,30.21666717529297,2.5180554389953613,8.333333015441895,0.27578598260879517,2.2750213146209717
3757,u3791,,0.0,,0,,,0.0,,
3758,u0747,3.0,0.0,0.0,1,4.050000190734863,1.350000023841858,0.0,0.0,2.194629669189453
3759,u2539,5.0,4.0,0.800000011920929,1,6.800000190734863,1.3600000143051147,5.150000095367432,0.7573529481887817,1.093400001525879
3760,u0101,32.0,23.0,0.71875,1,24.149999618530273,0.754687488079071,13.983333587646484,0.5790200233459473,0.49215683341026306
3761,u3916,9.0,3.0,0.3333333432674408,1,27.516666412353516,3.0574073791503906,10.199999809265137,0.3706844449043274,17.897722244262695
3762,u3668,9.0,3.0,0.3333333432674408,1,28.866666793823242,3.2074074745178223,2.3499999046325684,0.0814087763428688,12.41877269744873
3763,u2713,76.0,26.0,0.34210526943206787,1,69.6500015258789,0.9164473414421082,22.266666412353516,0.3196937143802643,2.2220942974090576
3764,u3858,,0.0,,0,,,0.0,,
3765,u1453,,0.0,,0,,,0.0,,
3766,u4800,42.0,19.0,0.4523809552192688,1,30.149999618530273,0.7178571224212646,13.783333778381348,0.4571586549282074,0.2817644476890564
3767,u1491,34.0,2.0,0.05882352963089943,1,58.18333435058594,1.71127450466156,1.350000023841858,0.023202519863843918,24.713558197021484
3768,u2181,20.0,11.0,0.550000011920929,1,11.116666793823242,0.5558333396911621,6.949999809265137,0.6251873970031738,0.23561875522136688
3769,u2087,8.0,3.0,0.375,1,39.31666564941406,4.914583206176758,18.28333282470703,0.4650275409221649,20.436628341674805
3770,u3488,115.0,73.0,0.634782612323761,1,349.1499938964844,3.0360870361328125,229.96665954589844,0.6586471796035767,12.5817289352417
3771,u4109,27.0,8.0,0.29629629850387573,1,34.36666488647461,1.2728395462036133,11.766666412353516,0.34238603711128235,1.3601471185684204
3772,u2371,19.0,9.0,0.4736842215061188,1,37.516666412353516,1.9745614528656006,13.149999618530273,0.3505108952522278,2.9870574474334717
3773,u1582,108.0,35.0,0.32407405972480774,1,95.91666412353516,0.8881173133850098,35.13333511352539,0.3662901818752289,1.0103346109390259
3774,u2936,,0.0,,0,,,0.0,,
3775,u2093,175.0,84.0,0.47999998927116394,1,427.5333251953125,2.443047523498535,138.8333282470703,0.3247310221195221,37.36137771606445
3776,u4159,106.0,62.0,0.5849056839942932,1,139.86666870117188,1.3194968700408936,74.80000305175781,0.5347950458526611,1.6393210887908936
3777,u1968,29.0,7.0,0.24137930572032928,1,83.56666564941406,2.8816092014312744,4.116666793823242,0.049262065440416336,25.746423721313477
3778,u3278,,0.0,,0,,,0.0,,
3779,u1772,2.0,2.0,1.0,1,1.2833333015441895,0.6416666507720947,1.2833333015441895,1.0,0.12840278446674347
3780,u2420,,0.0,,0,,,0.0,,
3781,u4592,142.0,74.0,0.5211267471313477,1,108.6500015258789,0.7651408314704895,54.099998474121094,0.4979291260242462,0.4706725478172302
3782,u2172,23.0,12.0,0.52173912525177,1,24.46666717529297,1.0637681484222412,19.200000762939453,0.7847411632537842,7.7177934646606445
3783,u3604,38.0,31.0,0.8157894611358643,1,65.11666870117188,1.7135964632034302,53.96666717529297,0.8287688493728638,3.7479658126831055
3784,u3886,32.0,16.0,0.5,1,50.483333587646484,1.5776041746139526,24.399999618530273,0.48332783579826355,2.2917640209198
3785,u2826,33.0,5.0,0.1515151560306549,1,41.04999923706055,1.2439393997192383,8.199999809265137,0.19975639879703522,0.7616130709648132
3786,u4639,46.0,11.0,0.239130437374115,1,36.88333511352539,0.8018115758895874,8.633333206176758,0.23407140374183655,0.7141090631484985
3787,u2839,67.0,50.0,0.746268630027771,1,67.30000305175781,1.004477620124817,28.733333587646484,0.4269440174102783,3.5355188846588135
3788,u0189,75.0,41.0,0.54666668176651,1,105.86666870117188,1.411555528640747,23.0,0.2172544151544571,12.538926124572754
3789,u0586,,0.0,,0,,,0.0,,
3790,u2571,4.0,2.0,0.5,1,1.0333333015441895,0.25833332538604736,0.6000000238418579,0.5806451439857483,0.008541666902601719
3791,u0585,44.0,23.0,0.5227272510528564,1,28.41666603088379,0.6458333134651184,17.133333206176758,0.6029325723648071,0.30016571283340454
3792,u0320,112.0,46.0,0.4107142984867096,1,131.3000030517578,1.1723214387893677,45.16666793823242,0.34399592876434326,2.416381597518921
3793,u3094,100.0,43.0,0.4300000071525574,1,150.81666564941406,1.5081666707992554,54.58333206176758,0.36191844940185547,6.069736003875732
3794,u4283,13.0,0.0,0.0,1,39.650001525878906,3.049999952316284,0.0,0.0,10.035726547241211
3795,u0362,,0.0,,0,,,0.0,,
3796,u2429,6.0,5.0,0.8333333134651184,1,46.766666412353516,7.794444561004639,44.63333511352539,0.9543834924697876,47.598209381103516
3797,u3742,,0.0,,0,,,0.0,,
3798,u0634,21.0,12.0,0.5714285969734192,1,10.533333778381348,0.5015873312950134,6.550000190734863,0.621835470199585,0.07819853723049164
3799,u2004,16.0,6.0,0.375,1,46.983333587646484,2.9364583492279053,9.683333396911621,0.2061014473438263,23.180980682373047
3800,u2992,19.0,13.0,0.6842105388641357,1,19.5,1.0263158082962036,9.666666984558105,0.49572649598121643,0.8548630475997925
3801,u3303,17.0,7.0,0.4117647111415863,1,20.483333587646484,1.204901933670044,14.433333396911621,0.7046379446983337,1.9160706996917725
3802,u2262,104.0,47.0,0.45192307233810425,1,345.8166809082031,3.325160264968872,149.48333740234375,0.43226179480552673,30.40511703491211
3803,u4528,5.0,1.0,0.20000000298023224,1,30.399999618530273,6.079999923706055,5.166666507720947,0.16995614767074585,46.5624885559082
3804,u3075,21.0,7.0,0.3333333432674408,1,19.483333587646484,0.9277777671813965,3.2333333492279053,0.16595380008220673,0.655246913433075
3805,u4863,6.0,4.0,0.6666666865348816,1,3.183333396911621,0.5305555462837219,2.3499999046325684,0.7382199168205261,0.12466821074485779
3806,u1983,13.0,11.0,0.8461538553237915,1,12.483333587646484,0.9602563977241516,12.100000381469727,0.969292402267456,1.223228096961975
3807,u4411,,0.0,,0,,,0.0,,
3808,u0306,1.0,1.0,1.0,1,0.4833333194255829,0.4833333194255829,0.4833333194255829,1.0,0.0
3809,u4124,,0.0,,0,,,0.0,,
3810,u3703,34.0,20.0,0.5882353186607361,1,41.349998474121094,1.2161765098571777,24.350000381469727,0.5888754725456238,2.782426118850708
3811,u1596,50.0,41.0,0.8199999928474426,1,67.06666564941406,1.3413333892822266,50.31666564941406,0.7502484917640686,4.23040246963501
3812,u0523,90.0,49.0,0.5444444417953491,1,52.53333282470703,0.5837036967277527,32.58333206176758,0.620241105556488,0.34577763080596924
3813,u0449,85.0,65.0,0.7647058963775635,1,104.76667022705078,1.2325490713119507,84.5,0.8065542578697205,8.746509552001953
3814,u1117,617.0,333.0,0.5397082567214966,1,829.6500244140625,1.3446515798568726,445.1833190917969,0.5365917086601257,3.138383150100708
3815,u4355,10.0,4.0,0.4000000059604645,1,9.966666221618652,0.996666669845581,1.8333333730697632,0.18394649028778076,1.2223222255706787
3816,u1901,58.0,18.0,0.3103448152542114,1,39.75,0.6853448152542114,13.883333206176758,0.34926626086235046,0.3731329143047333
3817,u0680,25.0,10.0,0.4000000059604645,1,25.25,1.0099999904632568,12.850000381469727,0.5089108943939209,0.6815778017044067
3818,u1750,130.0,30.0,0.23076923191547394,1,158.39999389648438,1.218461513519287,40.61666488647461,0.2564183473587036,2.0236592292785645
3819,u4096,46.0,38.0,0.8260869383811951,1,100.3499984741211,2.1815216541290283,50.06666564941406,0.4989204406738281,22.74147605895996
3820,u4328,1.0,0.0,0.0,1,0.6166666746139526,0.6166666746139526,0.0,0.0,0.0
3821,u1456,132.0,35.0,0.2651515007019043,1,344.5666809082031,2.610353469848633,59.900001525878906,0.17384153604507446,21.345304489135742
3822,u0918,33.0,24.0,0.7272727489471436,1,32.29999923706055,0.978787899017334,25.96666717529297,0.8039215803146362,1.838085412979126
3823,u1791,,0.0,,0,,,0.0,,
3824,u3364,36.0,13.0,0.3611111044883728,1,46.53333282470703,1.2925926446914673,7.983333110809326,0.171561598777771,2.8165037631988525
3825,u4736,37.0,10.0,0.2702702581882477,1,62.04999923706055,1.6770269870758057,12.983333587646484,0.20923985540866852,3.2439842224121094
3826,u3787,95.0,56.0,0.5894736647605896,1,126.06666564941406,1.3270175457000732,49.66666793823242,0.39397144317626953,9.44303035736084
3827,u1768,11.0,5.0,0.4545454680919647,1,5.2833333015441895,0.480303019285202,2.25,0.42586749792099,0.14347566664218903
3828,u0326,,0.0,,0,,,0.0,,
3829,u3194,71.0,49.0,0.6901408433914185,1,488.04998779296875,6.87394380569458,413.8500061035156,0.8479663729667664,122.59840393066406
3830,u2985,24.0,6.0,0.25,1,22.21666717529297,0.925694465637207,4.366666793823242,0.19654913246631622,0.6942819356918335
3831,u2887,21.0,8.0,0.380952388048172,1,25.983333587646484,1.2373015880584717,5.650000095367432,0.21744708716869354,3.7357382774353027
3832,u3169,12.0,3.0,0.25,1,7.883333206176758,0.6569444537162781,1.5333333015441895,0.19450317323207855,0.24080826342105865
3833,u3945,20.0,18.0,0.8999999761581421,1,40.13333511352539,2.006666660308838,27.233333587646484,0.6785714030265808,3.8390111923217773
3834,u1095,14.0,3.0,0.2142857164144516,1,17.21666717529297,1.2297619581222534,7.2833333015441895,0.4230397045612335,2.2812373638153076
3835,u1436,208.0,4.0,0.01923076994717121,1,99.03333282470703,0.47612178325653076,2.3499999046325684,0.023729383945465088,0.43186306953430176
3836,u2404,7.0,0.0,0.0,1,89.0,12.714285850524902,0.0,0.0,124.0777359008789
3837,u0741,160.0,56.0,0.3499999940395355,1,237.0833282470703,1.4817708730697632,82.83333587646484,0.3493848741054535,3.5228047370910645
3838,u1464,,0.0,,0,,,0.0,,
3839,u2594,56.0,35.0,0.625,1,138.1999969482422,2.4678571224212646,92.26667022705078,0.6676314473152161,12.927359580993652
3840,u2110,345.0,162.0,0.469565212726593,1,285.3999938964844,0.827246367931366,138.48333740234375,0.4852254092693329,1.7026280164718628
3841,u2395,319.0,150.0,0.4702194333076477,1,224.3000030517578,0.7031347751617432,130.71665954589844,0.5827760696411133,0.4579246938228607
3842,u0848,31.0,12.0,0.3870967626571655,1,42.83333206176758,1.3817204236984253,20.233333587646484,0.4723735451698303,1.9297195672988892
3843,u3269,15.0,6.0,0.4000000059604645,1,54.21666717529297,3.6144444942474365,19.96666717529297,0.3682754337787628,35.95366287231445
3844,u4816,24.0,22.0,0.9166666865348816,1,9.883333206176758,0.41180557012557983,7.449999809265137,0.753794252872467,0.17586757242679596
3845,u4455,337.0,202.0,0.5994065403938293,1,335.76666259765625,0.996340274810791,205.39999389648438,0.6117343306541443,1.9499865770339966
3846,u3159,,0.0,,0,,,0.0,,
3847,u1313,20.0,16.0,0.800000011920929,1,12.333333015441895,0.6166666746139526,7.2166666984558105,0.5851351618766785,0.33550000190734863
3848,u1699,113.0,43.0,0.38053098320961,1,146.43333435058594,1.2958701848983765,81.11666870117188,0.5539494752883911,8.183852195739746
3849,u4604,95.0,25.0,0.2631579041481018,1,57.18333435058594,0.6019298434257507,15.816666603088379,0.27659574151039124,0.3088062107563019
3850,u2276,44.0,28.0,0.6363636255264282,1,103.3499984741211,2.3488636016845703,87.94999694824219,0.8509917855262756,38.58599090576172
3851,u2039,13.0,13.0,1.0,1,9.033333778381348,0.6948717832565308,9.033333778381348,1.0,0.21292242407798767
3852,u3031,,0.0,,0,,,0.0,,
3853,u3391,,0.0,,0,,,0.0,,
3854,u0872,6.0,1.0,0.1666666716337204,1,8.5,1.4166666269302368,1.899999976158142,0.2235294133424759,0.5023148059844971
3855,u1170,36.0,18.0,0.5,1,100.03333282470703,2.7787036895751953,30.233333587646484,0.3022325932979584,12.66650676727295
3856,u4064,69.0,34.0,0.49275362491607666,1,213.01666259765625,3.08719801902771,75.66666412353516,0.35521477460861206,30.358430862426758
3857,u0426,1.0,1.0,1.0,1,53.266666412353516,53.266666412353516,53.266666412353516,1.0,0.0
3858,u2040,36.0,27.0,0.75,1,71.6500015258789,1.9902777671813965,53.83333206176758,0.7513375282287598,4.896595478057861
3859,u2033,60.0,37.0,0.6166666746139526,1,44.11666488647461,0.7352777719497681,23.28333282470703,0.5277673006057739,0.5249267816543579
3860,u0711,36.0,21.0,0.5833333134651184,1,28.866666793823242,0.8018518686294556,18.200000762939453,0.6304849982261658,0.7809224724769592
3861,u3205,4.0,3.0,0.75,1,11.466666221618652,2.866666555404663,11.433333396911621,0.9970930218696594,18.78013801574707
3862,u3326,45.0,21.0,0.46666666865348816,1,99.0999984741211,2.2022221088409424,56.66666793823242,0.5718129873275757,11.902390480041504
3863,u2406,17.0,10.0,0.5882353186607361,1,10.5,0.6176470518112183,5.25,0.5,0.23579968512058258
3864,u2428,17.0,7.0,0.4117647111415863,1,50.81666564941406,2.989215612411499,20.75,0.4083305895328522,26.48855972290039
3865,u4476,467.0,224.0,0.479657381772995,1,421.0,0.9014989137649536,188.48333740234375,0.44770386815071106,2.4864585399627686
3866,u1996,2.0,1.0,0.5,1,0.7166666388511658,0.3583333194255829,0.30000001192092896,0.41860464215278625,0.0034027777146548033
3867,u2471,100.0,43.0,0.4300000071525574,1,85.38333129882812,0.8538333177566528,38.45000076293945,0.45032209157943726,0.8418769836425781
3868,u1588,2.0,1.0,0.5,1,2.1500000953674316,1.0750000476837158,1.3333333730697632,0.6201550364494324,0.06673610955476761
3869,u0168,3.0,3.0,1.0,1,1.0833333730697632,0.3611111044883728,1.0833333730697632,1.0,0.02450617216527462
3870,u4164,39.0,11.0,0.28205129504203796,1,103.86666870117188,2.66324782371521,14.183333396911621,0.13655327260494232,7.09515905380249
3871,u3820,5.0,4.0,0.800000011920929,1,21.066667556762695,4.2133331298828125,20.700000762939453,0.982594907283783,52.9114875793457
3872,u4563,,0.0,,0,,,0.0,,
3873,u4475,313.0,220.0,0.7028753757476807,1,487.4166564941406,1.5572417974472046,348.26666259765625,0.7145153284072876,7.586706638336182
3874,u2942,50.0,30.0,0.6000000238418579,1,56.54999923706055,1.13100004196167,37.61666488647461,0.6651930212974548,5.142544746398926
3875,u4025,118.0,67.0,0.5677965879440308,1,117.61666870117188,0.9967514276504517,82.0,0.6971800923347473,8.434897422790527
3876,u0898,35.0,4.0,0.11428571492433548,1,24.866666793823242,0.7104762196540833,3.0833332538604736,0.12399464100599289,0.30389025807380676
3877,u2902,9.0,8.0,0.8888888955116272,1,6.066666603088379,0.6740740537643433,5.5,0.906593382358551,0.12438957393169403
3878,u3808,2.0,0.0,0.0,1,4.550000190734863,2.2750000953674316,0.0,0.0,1.2284027338027954
3879,u4013,10.0,2.0,0.20000000298023224,1,47.13333511352539,4.7133331298828125,17.08333396911621,0.36244696378707886,34.44498825073242
3880,u2732,2.0,0.0,0.0,1,0.949999988079071,0.4749999940395355,0.0,0.0,0.011736110784113407
3881,u3663,57.0,22.0,0.38596490025520325,1,70.86666870117188,1.2432748079299927,16.799999237060547,0.2370649129152298,3.3348231315612793
